gene	mean	VO_mean	VO_positive_frac	VasHO_mean	VasHO_positive_frac	log2FC	-log10 p-val	is_significant
AC104662.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
ZCCHC4	0.031046687	0.0313133	0.03470031545741325	0.029537342	0.05357142857142857	-0.08395947	0.030934699	0
ANAPC4	0.09059276	0.082797386	0.08517350157728706	0.13472092	0.16071428571428573	0.70164585	0.58477974	0
AC105290.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
SLC34A2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
SEL1L3	0.018754343	0.02124382	0.025236593059936908	0.004661982	0.017857142857142856	-2.1641843	1.187479	0
AC092436.3	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
SMIM20	0.22688009	0.21494153	0.2082018927444795	0.29446143	0.3392857142857143	0.45395324	0.6522642	0
AC133961.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
LINC02357	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
RBPJ	0.40753394	0.39883456	0.3753943217665615	0.45677552	0.5	0.195649	0.36367816	0
CCKAR	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
TBC1D19	0.054920286	0.049206696	0.05362776025236593	0.087263905	0.10714285714285714	0.8252537	0.48737115	0
STIM2	0.09525929	0.089693256	0.0946372239747634	0.12676774	0.16071428571428573	0.49864632	0.3832087	0
STIM2-AS1	0.008392917	0.003439391	0.0031545741324921135	0.036433477	0.03571428571428571	3.367646	0.6842457	0
AC024132.2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC024132.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
LINC02261	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC024132.3	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC007106.2	0.0015786135	0.0018574825	0.0031545741324921135	-3.6379788e-11	0.0	-4.290928	0.49747136	0
AC007106.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC093791.2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC093791.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC097480.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC097480.2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
LINC02364	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC068944.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC109349.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
LINC02472	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC098595.1	0.008147033	0.009586275	0.00946372239747634	-3.6379788e-11	0.0	-6.5978703	1.0013305	0
PCDH7	0.56763947	0.57087547	0.47634069400630913	0.54931915	0.5535714285714286	-0.05552152	0.103241734	0
AC097716.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
LINC02497	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC104071.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
LINC02501	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
LINC02506	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC097654.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
LINC02353	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC116611.1	0.0031542908	0.0037115128	0.0031545741324921135	-3.6379788e-11	0.0	-5.252292	0.49746928	0
AC093606.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC097535.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC079772.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC016687.3	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC016687.2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
LINC02484	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC110790.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC093689.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
ARAP2	0.009090579	0.004931445	0.006309148264984227	0.03263435	0.03571428571428571	2.7017608	0.6256304	0
AC104078.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
DTHD1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC104078.2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
LINC02505	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC093746.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
LINC02616	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AL136537.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
NWD2	0.005077343	0.005974284	0.006309148264984227	-3.6379788e-11	0.0	-5.924643	0.80221504	0
C4orf19	0.0023281963	0.0027394837	0.0031545741324921135	-3.6379788e-11	0.0	-4.8275576	0.49747166	0
AC022463.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC027607.1	0.0019231952	0.0022629364	0.0031545741324921135	-3.6379788e-11	0.0	-4.5625095	0.49747318	0
RELL1	0.07105919	0.067874454	0.07570977917981073	0.08908782	0.10714285714285714	0.39185402	0.23449369	0
PGM2	0.113459304	0.11087302	0.1167192429022082	0.12810017	0.16071428571428573	0.20818925	0.15681261	0
TBC1D1	0.37053022	0.3555369	0.35331230283911674	0.45540154	0.4642857142857143	0.35705084	0.6732189	0
PTTG2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC098680.2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC098680.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
LINC02513	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
LINC01258	0.0032708005	0.0038486046	0.0031545741324921135	-3.6379788e-11	0.0	-5.303272	0.49747217	0
LINC01259	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
LINC02278	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
KLF3-AS1	0.01563625	0.012844784	0.012618296529968454	0.03143782	0.03571428571428571	1.2847122	0.3645318	0
AC021860.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
KLF3	0.2728312	0.23972332	0.2334384858044164	0.46024558	0.5	0.94074523	2.4517913	0
TLR10	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
TLR1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
TLR6	0.005777167	0.0067977575	0.006309148264984227	-3.6379788e-11	0.0	-6.108056	0.7980003	0
FAM114A1	1.0353336	1.0244421	0.7570977917981072	1.0969896	0.8035714285714286	0.09870215	0.34199223	0
TMEM156	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
KLHL5	0.21712348	0.19823368	0.20189274447949526	0.32405412	0.375	0.7087502	1.2467515	0
AC079921.1	0.008678457	0.010211579	0.00946372239747634	-3.6379788e-11	0.0	-6.688122	1.0772978	0
AC079921.2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
WDR19	0.077179484	0.073264964	0.0694006309148265	0.0993392	0.125	0.43872347	0.2807009	0
RFC1	0.48235062	0.47081965	0.42902208201892744	0.5476214	0.5535714285714286	0.21796155	0.46816462	0
KLB	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
RPL9	2.9125504	2.8944798	0.9968454258675079	3.0148516	1.0	0.058780868	1.497347	0
LIAS	0.06628614	0.070830196	0.08201892744479496	0.040564302	0.05357142857142857	-0.80263704	0.5813226	0
UGDH	0.3601112	0.37202758	0.3438485804416404	0.29265553	0.35714285714285715	-0.34610096	0.6849741	0
UGDH-AS1	0.016102768	0.015365735	0.015772870662460567	0.020274779	0.017857142857142856	0.39770913	0.086158596	0
AC021148.2	0.0019707445	0.0023188856	0.0031545741324921135	-3.6379788e-11	0.0	-4.596271	0.49747252	0
SMIM14	0.22134094	0.23284563	0.2334384858044164	0.15621701	0.19642857142857142	-0.57551855	0.83186674	0
AC108471.3	0.0069532366	0.008181587	0.00946372239747634	-3.6379788e-11	0.0	-6.3718357	1.0576688	0
AC108471.2	0.007465669	0.008784544	0.00946372239747634	-3.6379788e-11	0.0	-6.473226	1.0255107	0
UBE2K	0.63552886	0.59703356	0.5110410094637224	0.8534388	0.8035714285714286	0.51540303	2.7948203	0
PDS5A	0.3605705	0.37524676	0.3470031545741325	0.27749068	0.3392857142857143	-0.43526497	0.91220546	0
N4BP2	0.15738718	0.16921614	0.17665615141955837	0.09042748	0.10714285714285714	-0.90329176	1.1605922	0
AC095057.3	0.007852386	0.00678665	0.006309148264984227	0.013885326	0.017857142857142856	1.0220397	0.200167	0
AC095057.4	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
RHOH	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC095057.2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
LINC02265	0.0019231952	0.0022629364	0.0031545741324921135	-3.6379788e-11	0.0	-4.5625095	0.49747318	0
CHRNA9	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
RBM47	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC098869.2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC131953.2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
NSUN7	0.019630555	0.02309839	0.022082018927444796	-3.6379788e-11	0.0	-7.8578815	2.0203857	0
APBB2	0.34577018	0.35251993	0.3312302839116719	0.30756184	0.3392857142857143	-0.19676852	0.28904304	0
AC131953.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
UCHL1-AS1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
UCHL1	1.5138956	1.5150073	0.8422712933753943	1.5075994	0.9464285714285714	-0.007071169	0.026232108	0
LIMCH1	0.3575061	0.34076348	0.29337539432176657	0.45228052	0.4107142857142857	0.40834284	0.7106196	0
AC108050.1	0.002356971	0.0027733413	0.0031545741324921135	-3.6379788e-11	0.0	-4.844658	0.49747017	0
AC105389.2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
PHOX2B	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC105389.3	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC105389.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
LINC00682	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC108210.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
TMEM33	0.1755424	0.18622516	0.1861198738170347	0.11507102	0.14285714285714285	-0.69404477	0.89143324	0
DCAF4L1	0.0062852437	0.0073955883	0.00946372239747634	-3.6379788e-11	0.0	-6.22797	1.0763823	0
AC106052.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
SLC30A9	0.22670545	0.22846472	0.22712933753943218	0.21674742	0.26785714285714285	-0.075922474	0.077578746	0
BEND4	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC111006.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC024022.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
SHISA3	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
ATP8A1	0.0059230467	0.006969407	0.006309148264984227	-3.6379788e-11	0.0	-6.143518	0.79923165	0
AC096734.2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC096734.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
GRXCR1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC111198.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC097451.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
LINC02383	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC080132.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC114757.1	0.0021913531	0.002578466	0.0031545741324921135	-3.6379788e-11	0.0	-4.7433357	0.4974695	0
LINC02475	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
KCTD8	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
YIPF7	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
GUF1	0.1190687	0.12541711	0.12302839116719243	0.08313287	0.10714285714285714	-0.5926587	0.535997	0
GNPDA2	0.17621441	0.18361896	0.1892744479495268	0.1343	0.14285714285714285	-0.45096743	0.46774548	0
AC096586.2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC096586.1	0.008498614	0.009999964	0.012618296529968454	-3.6379788e-11	0.0	-6.658207	1.3390024	0
AC108467.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
GABRG1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC104072.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
GABRA2	0.02270146	0.022237508	0.022082018927444796	0.025327658	0.03571428571428571	0.18693031	0.056913912	0
AC095060.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
COX7B2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
GABRA4	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
GABRB1	0.002885576	-1.1641532e-10	0.0	0.019219998	0.017857142857142856	7.5939527	0.4925627	0
AC107398.3	0.0039738314	0.0033353951	0.0031545741324921135	0.0075878147	0.017857142857142856	1.1620975	0.21511814	0
COMMD8	0.2692875	0.26245242	0.24921135646687698	0.3079794	0.35714285714285715	0.23069671	0.32357457	0
AC107398.4	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC107398.5	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
ATP10D	0.39804664	0.39652592	0.35962145110410093	0.40665114	0.44642857142857145	0.03636749	0.051363762	0
AC107398.2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
CORIN	0.009560442	0.011249371	0.012618296529968454	-3.6379788e-11	0.0	-6.826469	1.2864321	0
AC107068.2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC107068.1	0.0071092034	0.008365106	0.00946372239747634	-3.6379788e-11	0.0	-6.4034567	1.0599159	0
NFXL1	0.07962081	0.07677526	0.07886435331230283	0.09572946	0.08928571428571429	0.31794995	0.17126319	0
NIPAL1	0.02946371	0.023893699	0.025236593059936908	0.06099378	0.07142857142857142	1.34837	0.6165402	0
CNGA1	0.012238895	0.007372713	0.006309148264984227	0.03978481	0.05357142857142857	2.4161355	0.7442199	0
TXK	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
TEC	0.0020299645	-1.1641532e-10	0.0	0.013521016	0.017857142857142856	7.089692	0.49256358	0
SLAIN2	0.3922766	0.39728796	0.3659305993690852	0.36390543	0.4107142857142857	-0.12658818	0.18943414	0
SLC10A4	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
ZAR1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
FRYL	0.20736635	0.19655849	0.2082018927444795	0.26854724	0.3392857142857143	0.4500205	0.65625256	0
OCIAD1	0.6739096	0.6545234	0.5488958990536278	0.7836468	0.6607142857142857	0.25972256	0.77623737	0
OCIAD1-AS1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
OCIAD2	0.14911631	0.12706782	0.12933753943217666	0.27392727	0.2857142857142857	1.1075857	1.593485	0
CWH43	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
DCUN1D4	0.16211551	0.15707424	0.1640378548895899	0.19065343	0.19642857142857142	0.27934417	0.24800865	0
AC027271.1	0.0019710462	0.0023192407	0.0031545741324921135	-3.6379788e-11	0.0	-4.596483	0.497472	0
LRRC66	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
SGCB	0.46986082	0.44985923	0.4195583596214511	0.5830815	0.5892857142857143	0.37415066	1.0200783	0
LINC02480	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
SPATA18	0.023602644	0.024865195	0.025236593059936908	0.01645559	0.017857142857142856	-0.5925997	0.18398212	0
AC097522.2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
USP46	0.24230705	0.23427534	0.2334384858044164	0.28777283	0.32142857142857145	0.29661083	0.37726587	0
USP46-AS1	0.021187574	0.023370933	0.01892744479495268	0.008828059	0.017857142857142856	-1.3944567	0.57751596	0
AC104066.3	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
LINC01618	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
DANCR	0.38215515	0.38965678	0.3659305993690852	0.33968687	0.3392857142857143	-0.197944	0.30209228	0
AC104066.4	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
ERVMER34-1	0.0073306807	0.0086257085	0.00946372239747634	-3.6379788e-11	0.0	-6.447201	1.0558246	0
RASL11B	0.0065226057	0.0049422197	0.006309148264984227	0.015468785	0.017857142857142856	1.6265255	0.29256478	0
SCFD2	0.02238777	0.023064382	0.025236593059936908	0.018557519	0.03571428571428571	-0.31215107	0.1035277	0
AC023154.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
FIP1L1	0.2758968	0.2515943	0.25236593059936907	0.4134664	0.4642857142857143	0.71644634	1.6550405	0
LNX1	0.0066048265	0.007771628	0.00946372239747634	-3.6379788e-11	0.0	-6.2985907	1.0449959	0
LNX1-AS1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
LNX1-AS2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC124017.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC105384.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC110792.3	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
CHIC2	0.17492847	0.18049687	0.17034700315457413	0.14340809	0.19642857142857142	-0.33164084	0.3687372	0
AC110792.2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC110792.4	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
GSX2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
PDGFRA	0.18059474	0.18802185	0.1640378548895899	0.1385526	0.16071428571428573	-0.44019267	0.46508762	0
LINC02283	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC098587.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC098868.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
LINC02260	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
KIT	0.0036486133	0.00226837	0.0031545741324921135	0.011461777	0.017857142857142856	2.2873967	0.36200133	0
AC097494.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
LINC02358	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC111194.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC111194.2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
KDR	0.017380295	0.018891076	0.012618296529968454	0.008828059	0.017857142857142856	-1.0889032	0.3389389	0
AC021220.2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
SRD5A3	0.17489327	0.18264854	0.17665615141955837	0.13099368	0.19642857142857142	-0.4792618	0.6106226	0
SRD5A3-AS1	0.005281311	0.006214305	0.006309148264984227	-3.6379788e-11	0.0	-5.9805527	0.7968814	0
AC069200.1	0.0016165592	0.0019021312	0.0031545741324921135	-3.6379788e-11	0.0	-4.3234653	0.49747756	0
TMEM165	0.96866757	0.9989136	0.7413249211356467	0.79745495	0.6607142857142857	-0.32492033	1.3737777	0
CLOCK	0.23062588	0.2402796	0.2334384858044164	0.17597964	0.23214285714285715	-0.44908625	0.660608	0
AC024243.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
PDCL2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
NMU	0.076404236	0.08736738	0.05993690851735016	0.014345829	0.017857142857142856	-2.598092	2.4415293	0
EXOC1L	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
EXOC1	0.24885622	0.24999247	0.24290220820189273	0.24242505	0.25	-0.044327836	0.042238563	0
AC110611.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AC110611.2	0.0018870569	0.002220414	0.0031545741324921135	-3.6379788e-11	0.0	-4.536311	0.4974759	0
CEP135	0.15553807	0.16298892	0.167192429022082	0.11336167	0.14285714285714285	-0.52345365	0.5412155	0
KIAA1211	0.008666134	0.00820352	0.00946372239747634	0.011284974	0.017857142857142856	0.45533603	0.09526368	0
AC022267.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
AASDH	0.083841205	0.05686462	0.05993690851735016	0.2365486	0.26785714285714285	2.0546083	2.544536	0
AC068620.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
PPAT	0.059195325	0.0676279	0.07570977917981073	0.011461777	0.017857142857142856	-2.5503871	2.7300415	0
AC068620.2	0.0027139615	0.0031933964	0.0031545741324921135	-3.6379788e-11	0.0	-5.041505	0.49746752	0
PAICS	0.24620917	0.25359797	0.24605678233438485	0.20438406	0.23214285714285715	-0.31112352	0.39909086	0
SRP72	0.6358456	0.62287885	0.5331230283911672	0.70924425	0.6607142857142857	0.18730283	0.5015868	0
ARL9	0.0066595646	0.007836035	0.006309148264984227	-3.6379788e-11	0.0	-6.310347	0.78330845	0
THEGL	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
HOPX	0.18450381	0.20093396	0.1640378548895899	0.0914981	0.08928571428571429	-1.1340497	1.5437491	0
SPINK2	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
REST	0.507589	0.5055644	0.4605678233438486	0.5190467	0.5	0.03796212	0.058073636	0
AC069307.1	0.0028538438	0.00335799	0.0031545741324921135	-3.6379788e-11	0.0	-5.111862	0.4974693	0
NOA1	0.123480074	0.1118237	0.11356466876971609	0.18946415	0.23214285714285715	0.7601706	0.8817216	0
POLR2B	0.27515066	0.24120821	0.24921135646687698	0.46728927	0.5178571428571429	0.9537475	2.6844544	0
IGFBP7	3.4689405	3.5091588	1.0	3.241273	1.0	-0.114561394	4.769374	0
IGFBP7-AS1	0.005951755	0.0070031877	0.006309148264984227	-3.6379788e-11	0.0	-6.1503954	0.75402755	0
AC111197.1	1.6007107e-10	-1.1641532e-10	0.0	-3.6379788e-11	0.0	1.203878e-06	21.868887	0
