gene	mean	VO_mean	VO_positive_frac	VasHO_mean	VasHO_positive_frac	log2FC	-log10 p-val	is_significant
IGKV2D-29	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
IGKV2D-28	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
IGKV1D-27	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
IGKV2D-26	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
IGKV3D-25	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
IGKV2D-24	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
IGKV2D-23	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
IGKV1D-22	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
IGKV6D-21	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
IGKV3D-20	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
IGKV2D-19	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
IGKV2D-18	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
IGKV6D-41	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
IGKV1D-17	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
IGKV1D-16	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
IGKV3D-15	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
IGKV2D-14	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
IGKV1D-13	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
IGKV1D-12	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
IGKV3D-11	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
IGKV2D-10	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
IGKV1D-42	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
IGKV1D-43	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
IGKV1D-8	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
IGKV3D-7	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
IGKV1OR2-118	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC233263.6	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC233266.2	0.00039204519	-5.2023097e-09	0.0	0.0017278052	0.0013218770654329147	4.1921153	0.8030349	0
AC027612.5	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
IGKV1OR2-1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AL845331.2	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
TEKT4	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC103563.7	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
MAL	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC103563.2	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC103563.9	0.0005314808	0.00068743137	0.0005819592628516004	1.3096724e-09	0.0	-2.9771352	1.0736582	0
MRPS5	0.34054255	0.3208091	0.20737148399612026	0.40779576	0.29610046265697293	0.34603578	5.2090297	0
ZNF514	0.05278878	0.048510183	0.03336566440349176	0.06737248	0.054196959682749506	0.47304055	1.6363378	0
ZNF2	0.021809092	0.020262076	0.013773035887487876	0.027076637	0.020489094514210177	0.4164824	0.6651688	0
AC092835.1	0.023206105	0.020878522	0.014354995150339476	0.031132316	0.02511566424322538	0.57412654	1.1553683	0
PROM2	0.0044037867	0.0038847711	0.002521823472356935	0.0061730505	0.005287508261731659	0.65467024	0.45239043	0
KCNIP3	0.007212368	0.0075430744	0.00504364694471387	0.006086423	0.005287508261731659	-0.30504757	0.23353119	0
FAHD2A	0.08787528	0.07931203	0.0533462657613967	0.11704742	0.09319233311302048	0.5608958	3.3043246	0
TRIM43B	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC009237.14	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC009237.15	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
TRIM43	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC008268.1	0.00016356839	-5.2023097e-09	0.0	0.00072087924	0.0006609385327164573	3.037245	0.49832022	0
LINC00342	0.24953961	0.24800315	0.1617846750727449	0.2547553	0.1890284203569068	0.03873818	0.16828167	0
ANKRD36C	0.1596255	0.16280407	0.1078564500484966	0.14877908	0.11434236615994713	-0.12988159	0.55467	0
GPAT2	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
ADRA2B	0.0015320467	0.0019816647	0.0017458777885548012	1.3096724e-09	0.0	-4.379647	2.4911773	0
ASTL	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
DUSP2	0.044600736	0.035372168	0.023666343355965083	0.076041676	0.05287508261731659	1.1019987	5.0680394	1
AC012307.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
STARD7	0.15385342	0.15093972	0.10455868089233754	0.16376348	0.12690019828155982	0.11756637	0.48597813	0
STARD7-AS1	0.017533148	0.017843014	0.012997090203685741	0.016477868	0.014540647719762063	-0.114163734	0.12755273	0
TMEM127	0.060379025	0.059452884	0.041319107662463626	0.06354197	0.05221414408460013	0.095807135	0.20918572	0
CIAO1	0.30654413	0.2894157	0.19262851600387973	0.36488637	0.2696629213483146	0.33420113	4.458167	0
SNRNP200	0.4565735	0.43643492	0.27643064985451016	0.52525485	0.3668208856576338	0.26719514	4.499173	0
AC021188.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
ITPRIPL1	0.013001316	0.009806346	0.007177497575169738	0.023887323	0.019167217448777262	1.2758473	2.4410522	0
NCAPH	0.06650372	0.072134346	0.05606207565470417	0.047326934	0.04230006609385327	-0.6069783	3.1578333	0
NEURL3	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC013270.1	0.00070987316	0.00091818214	0.0005819592628516004	1.3096724e-09	0.0	-3.347905	1.0124551	0
ARID5A	0.015312964	0.015395484	0.011445198836081475	0.015032522	0.01255783212161269	-0.034195285	0.03114395	0
KANSL3	0.06728292	0.067102976	0.04481086323957323	0.06790339	0.05551883674818242	0.017081607	0.033399496	0
FER1L5	0.005039995	0.005033784	0.003297769156159069	0.0050620264	0.003304692663582287	0.0079149045	0.0036994927	0
LMAN2L	0.057603676	0.05172599	0.03414161008729389	0.0776372	0.06278916060806344	0.5849294	2.4741163	0
CNNM4	0.02251689	0.020673888	0.014161008729388943	0.02879264	0.023132848645076007	0.47593078	0.84270626	0
CNNM3-DT	0.00035149913	0.0004546948	0.0003879728419010669	1.3096724e-09	0.0	-2.4716754	0.7819279	0
CNNM3	0.02488666	0.023436919	0.015906886517943745	0.029820083	0.02247191011235955	0.34618866	0.56486434	0
ANKRD23	0.003501191	0.0043021473	0.0031037827352085354	0.0007730461	0.0006609385327164573	-2.3340776	2.0284064	0
ANKRD39	0.06739616	0.06235296	0.043452958292919494	0.084586255	0.06609385327164574	0.4393579	1.7321126	0
SEMA4C	0.102261804	0.09795723	0.06828322017458778	0.11690972	0.09054857898215465	0.25493243	1.0527625	0
FAM178B	0.004134454	0.0033881594	0.002521823472356935	0.0066781	0.005287508261731659	0.9584149	0.6823275	0
AC092636.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
IGKV2OR2-1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
IGKV2OR2-2	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
IGKV1OR2-3	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
FAHD2B	0.040867057	0.0373682	0.025024248302618818	0.052783556	0.0403172504957039	0.49715248	1.3760781	0
ANKRD36	0.09424266	0.09067209	0.06226964112512124	0.106397845	0.08526107072042301	0.23050351	0.8708213	0
AC159540.2	0.009659893	0.010024886	0.007565470417070805	0.008417241	0.007270323859881031	-0.24944746	0.2212645	0
AC159540.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
IGKV1OR2-9	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
IGKV2OR2-10	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
IGKV2OR2-7D	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
IGKV3OR2-5	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
IGKV1OR2-6	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
IGKV2OR2-7	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
IGKV2OR2-8	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
IGKV1OR2-11	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC092683.1	0.110535465	0.11345724	0.07662463627546072	0.10056071	0.0806345009914078	-0.17391902	0.6462159	0
AC092683.2	0.0006900961	0.00089260045	0.0005819592628516004	1.3096724e-09	0.0	-3.3111942	1.0154438	0
ANKRD36B	0.04250118	0.03966483	0.02677012609117362	0.052163657	0.043621943159286185	0.39431497	1.0680522	0
AC017099.2	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
COX5B	0.994882	0.9816926	0.5466537342386033	1.0398598	0.6397884996695308	0.08303744	1.6287706	0
ACTR1B	0.11021124	0.101986274	0.06847720659553831	0.13821739	0.10575016523463318	0.43819365	2.6034827	0
C2orf92	0.006400314	0.00652298	0.00504364694471387	0.0059832195	0.004626569729015202	-0.12264546	0.075292684	0
ZAP70	0.0013397204	0.0010706396	0.0007759456838021338	0.0022563413	0.0019828155981493722	1.0092517	0.38930565	0
TMEM131	0.23271227	0.21688887	0.14296799224054316	0.28660604	0.21546596166556511	0.4019512	4.6295133	0
VWA3B	0.0005004844	0.00020221368	0.00019398642095053346	0.0015167878	0.0013218770654329147	2.4194894	0.6287644	0
AC092675.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
CNGA3	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC092675.2	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
INPP4A	0.07363028	0.07400914	0.05140640155189137	0.07234671	0.05816259087904825	-0.03273134	0.069259875	0
COA5	0.1771969	0.1761961	0.11716779825412221	0.18058898	0.1394580304031725	0.03550793	0.12551832	0
UNC50	0.1697717	0.1798077	0.11949563530552862	0.13555983	0.10575016523463318	-0.4072633	3.365998	0
MGAT4A	0.11005545	0.111664	0.06983511154219205	0.10455475	0.07534699272967614	-0.094817765	0.2760874	0
LINC02611	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
KIAA1211L	0.012388425	0.012345012	0.008535402521823473	0.012537145	0.008592200925313946	0.022102946	0.016941749	0
TSGA10	0.04063371	0.039979525	0.02696411251212415	0.042858623	0.033707865168539325	0.100082405	0.16816138	0
C2orf15	0.002944043	0.003153453	0.0023278370514064014	0.0022313262	0.0019828155981493722	-0.48082086	0.24928392	0
AC079447.1	0.00035606863	0.00046060543	0.0003879728419010669	1.3096724e-09	0.0	-2.4869668	0.7994979	0
LIPT1	0.06299098	0.060058475	0.041319107662463626	0.07298986	0.056840713813615336	0.28090328	0.83606595	0
MITD1	0.1505266	0.15599254	0.1037827352085354	0.13188529	0.10112359550561797	-0.2420244	1.2910717	0
MRPL30	0.106281266	0.099406116	0.06673132880698351	0.12968776	0.10046265697290152	0.3832972	2.057922	0
LYG2	0.002084721	0.002510137	0.0017458777885548012	0.00063514296	0.0006609385327164573	-1.8280287	1.1041406	0
LYG1	0.0022247892	0.0020800505	0.0015518913676042677	0.002717776	0.0026437541308658294	0.3701953	0.16497254	0
TXNDC9	0.23440522	0.23562564	0.15848690591658585	0.23022927	0.17779246530072704	-0.03341094	0.139292	0
EIF5B	0.70508665	0.69810116	0.4131910766246363	0.7289439	0.48446794448116326	0.062362906	0.70464915	0
REV1	0.21240416	0.20220937	0.1352085354025218	0.2471208	0.1877065432914739	0.28923696	2.4158473	0
AC018690.1	0.0015805855	0.0011591914	0.0009699321047526673	0.0030162055	0.0019828155981493722	1.3072929	0.4946403	0
AFF3	0.16408041	0.14374737	0.09059165858389913	0.23334007	0.16325181758096496	0.69851327	8.015235	1
AC092667.1	0.0024466766	0.002611099	0.0017458777885548012	0.0018865099	0.0013218770654329147	-0.4486419	0.18577898	0
LINC01104	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
LONRF2	0.0037961917	0.0032412282	0.002133850630455868	0.005687884	0.004626569729015202	0.79265743	0.48947954	0
CHST10	0.030780932	0.028679779	0.019980601357904946	0.037932597	0.029742233972240583	0.4021811	0.8374738	0
NMS	0.00019797639	0.00025607785	0.00019398642095053346	1.3096724e-09	0.0	-1.8321738	0.4984416	0
PDCL3	0.13924184	0.14618482	0.09815712900096993	0.11556715	0.09120951751487112	-0.3388009	2.0734944	0
LINC01849	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC092845.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
LINC01868	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC092168.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC092168.3	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
NPAS2	0.018216811	0.02112307	0.016100872938894277	0.008315662	0.007931262392597489	-1.3344847	3.6382704	0
AC092168.2	0.00058239273	0.000753286	0.0005819592628516004	1.3096724e-09	0.0	-3.0930104	1.0289265	0
AC016738.2	0.0006966828	0.0006199171	0.0003879728419010669	0.0009582921	0.0006609385327164573	0.5558351	0.12581472	0
AC016738.1	0.0010879955	0.0014072838	0.0007759456838021338	1.3096724e-09	0.0	-3.9138603	1.3330662	0
RPL31	2.2176425	2.2152836	0.906886517943744	2.2256906	0.9491077329808327	0.0067612804	0.19780213	0
TBC1D8	0.04199697	0.040162407	0.027158098933074686	0.04824446	0.038334434897554524	0.26391718	0.5805479	0
TBC1D8-AS1	0.006322498	0.004157205	0.0027158098933074684	0.013700517	0.00991407799074686	1.6967438	1.962283	0
CNOT11	0.111705296	0.110228755	0.07565470417070805	0.11671661	0.08856576338400529	0.08243658	0.24527907	0
RNF149	0.12675357	0.11640895	0.07856450048496605	0.1619824	0.12690019828155982	0.47628665	3.4773743	0
CREG2	0.0010644031	0.0013767671	0.0007759456838021338	1.3096724e-09	0.0	-3.8843515	1.300633	0
RFX8	0.0013723347	0.0012492619	0.0011639185257032007	0.0017915274	0.0019828155981493722	0.4873813	0.19322379	0
LINC01870	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC093894.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC093894.2	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
MAP4K4	0.8752646	0.8921202	0.504752667313288	0.81788856	0.527428949107733	-0.12531914	2.533876	0
LINC01127	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
IL1R2	0.00031329817	-5.2023097e-09	0.0	0.0013807656	0.0013218770654329147	3.8883464	0.7971158	0
AC007271.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
IL1R1	0.023164589	0.018501736	0.01338506304558681	0.03904833	0.03304692663582287	1.0735135	3.1444426	0
IL1R1-AS1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
IL1RL2	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
IL1RL1	0.0016600587	0.00037132786	0.00019398642095053346	0.006050952	0.005287508261731659	3.7060068	1.8569072	0
IL18R1	0.008140869	0.006797789	0.00504364694471387	0.012717616	0.010575016523463317	0.89392203	1.0329256	0
IL18RAP	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC007278.2	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC007278.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
SLC9A4	0.00020486471	0.00026499553	0.00019398642095053346	1.3096724e-09	0.0	-1.86786	0.49844557	0
SLC9A2	0.000333309	-5.2023097e-09	0.0	0.0014689525	0.0013218770654329147	3.9718049	0.78832906	0
MFSD9	0.029030794	0.027373698	0.01842870999030068	0.034669705	0.029081295439524125	0.33977976	0.6498264	0
TMEM182	0.013021196	0.013073234	0.009117361784675072	0.012844617	0.010575016523463317	-0.025257297	0.021479871	0
LINC01796	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
LINC01935	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC108051.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC073987.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC011593.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC013727.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC013727.2	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
LINC01965	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC096554.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC068535.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
LINC01831	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC068535.2	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
LINC01102	0.00029232693	0.0003781554	0.00019398642095053346	1.3096724e-09	0.0	-2.2574608	0.4982473	0
LINC01103	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC013402.2	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC013402.3	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
PANTR1	0.0001923145	0.0002487542	0.00019398642095053346	1.3096724e-09	0.0	-1.8021917	0.49844143	0
AC013402.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC068057.1	0.0007529514	0.00097390387	0.0005819592628516004	1.3096724e-09	0.0	-3.4247742	1.0308988	0
LINC01114	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC018730.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
POU3F3	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
LINC01159	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC010884.2	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC010884.1	0.00019794444	0.00025603655	0.00019398642095053346	1.3096724e-09	0.0	-1.8320065	0.49844387	0
MRPS9	0.17117733	0.1643386	0.11134820562560621	0.19446006	0.15267680105750164	0.24266665	1.5304664	0
AC104655.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
LINC01918	0.0068503837	0.0063958294	0.004267701260911736	0.008399985	0.006609385327164574	0.38794658	0.29440293	0
GPR45	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC012360.2	0.00021728067	0.00028107475	0.00019398642095053346	1.3096724e-09	0.0	-1.9300551	0.49850485	0
TGFBRAP1	0.059132073	0.058968984	0.041319107662463626	0.059695117	0.04824851288830139	0.0176269	0.032098982	0
AC012360.1	0.00032174445	0.000416207	0.00019398642095053346	1.3096724e-09	0.0	-2.367931	0.49843588	0
AC012360.3	0.054245804	0.052684654	0.03491755577109602	0.05957233	0.046265697290152015	0.1769436	0.39900082	0
C2orf49	0.14920451	0.13561423	0.08787584869059166	0.19549073	0.14805023132848646	0.5272661	4.7387834	0
FHL2	0.108448885	0.09984289	0.06595538312318137	0.13775301	0.10508922670191673	0.46395484	2.798478	0
AC108058.1	0.0022365449	0.002674038	0.0019398642095053346	0.00074581336	0.0006609385327164573	-1.7135763	1.0078319	0
AC018802.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC018802.2	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
NCK2	0.26100597	0.26139438	0.1726479146459748	0.25966454	0.19497686715135493	-0.0095754545	0.038376156	0
AC010978.1	0.001629788	0.0016325606	0.0011639185257032007	0.001620198	0.0013218770654329147	-0.010331183	0.0032193034	0
AC009505.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
ECRG4	0.0070889397	0.007839707	0.004849660523763337	0.0045318115	0.003304692663582287	-0.77750915	0.69214284	0
UXS1	0.12640473	0.12541638	0.08593598448108633	0.12975417	0.10575016523463318	0.049016606	0.14999934	0
AC018878.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
RGPD3	0.00030576304	0.00039553503	0.00019398642095053346	1.3096724e-09	0.0	-2.3089683	0.4984037	0
CD8B2	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC108868.2	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC108868.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
ST6GAL2	0.09458634	0.08016948	0.05373423860329777	0.1437011	0.10575016523463318	0.8411514	6.7174935	1
ST6GAL2-IT1	0.00078333355	0.000791863	0.0003879728419010669	0.00075415266	0.0006609385327164573	-0.062328234	0.014126491	0
AC016994.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC005040.2	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
LINC01789	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC096669.1	0.0001638215	0.0002118985	0.00019398642095053346	1.3096724e-09	0.0	-1.6410577	0.49856097	0
LINC01885	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
LINC01886	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
AC064869.1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
GACAT1	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
RGPD4-AS1	0.00022870739	0.00029586346	0.00019398642095053346	1.3096724e-09	0.0	-1.984984	0.49851638	0
RGPD4	0.00017675894	0.00022863309	0.00019398642095053346	1.3096724e-09	0.0	-1.7164589	0.49849504	0
SLC5A7	0.032469608	0.03815511	0.024830261881668283	0.013091661	0.010575016523463317	-1.5360264	6.6238585	1
LINC01593	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
LINC01594	0.00016564367	0.00021425544	0.00019398642095053346	1.3096724e-09	0.0	-1.6519189	0.4984319	0
SULT1C3	-2.5465852e-10	-5.2023097e-09	0.0	1.3096724e-09	0.0	9.389947e-05	44.55244	0
SULT1C2	0.008142838	0.009265354	0.005819592628516004	0.004319168	0.003304692663582287	-1.0835587	1.2163308	0
