gene	mean	HO_mean	HO_positive_frac	VasHO_mean	VasHO_positive_frac	log2FC	-log10 p-val	is_significant
MOCS1	0.005620859	0.0048928116	0.0011691348402182386	0.006575522	0.0015321756894790602	0.41902816	0.14084837	0
LRFN2	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
UNC5CL	0.0028386456	0.0018848066	0.0003897116134060795	0.004088621	0.0010214504596527069	1.077477	0.2811057	0
OARD1	0.016639613	0.027848152	0.006625097427903352	0.0019513356	0.0005107252298263534	-3.7681174	3.596642	0
TSPO2	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
APOBEC2	0.14502385	0.13432482	0.03195635229929852	0.15903988	0.0372829417773238	0.24349594	0.53019404	0
NFYA	0.022073267	0.024506576	0.006235385814497272	0.018885031	0.004596527068437181	-0.3741816	0.28122422	0
TREML1	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
TREM2	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
TREML2	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
TREML4	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
TREM1	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
NCR2	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
FOXP4	0.03873658	0.027081912	0.006625097427903352	0.054007724	0.012768130745658836	0.9931876	1.4718235	0
MDFI	0.0074814637	0.013190859	0.003117692907248636	1.3969839e-09	0.0	-7.0542703	2.3166413	0
TFEB	0.048380848	0.042137843	0.009742790335151987	0.056555893	0.012768130745658836	0.42368996	0.5076941	0
PGC	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
FRS3	0.016825927	0.014118347	0.0035074045206547155	0.020374632	0.004596527068437181	0.5260837	0.34517878	0
TOMM6	0.033750348	0.045661386	0.011301636788776305	0.018136336	0.004596527068437181	-1.327315	2.0813177	0
USP49	0.0053913104	0.008031783	0.0019485580670303975	0.0019317226	0.0005107252298263534	-2.000868	0.86849076	0
MED20	0.017154826	0.020573618	0.005066250974279034	0.012674982	0.0030643513789581204	-0.69446963	0.51270646	0
BYSL	0.015268269	0.020524295	0.004676539360872954	0.008380854	0.0020429009193054137	-1.2820634	1.0156834	0
CCND3	0.039242562	0.035958584	0.00857365549493375	0.043541264	0.010214504596527068	0.27535015	0.2654282	0
TAF8	0.032051098	0.03772546	0.009353078721745909	0.02461194	0.006128702757916241	-0.61414945	0.6743384	0
C6orf132	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
GUCA1B	0.0018785865	0.0018523557	0.0003897116134060795	0.001912752	0.0005107252298263534	0.04395361	0.007930589	0
TRERF1	0.0049472256	0.0016917303	0.0003897116134060795	0.009213735	0.0020429009193054137	2.3780065	0.888545	0
UBR2	0.05497476	0.063158415	0.014809041309431021	0.04424269	0.010725229826353423	-0.512561	0.74412006	0
PRPH2	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
TBCC	0.018015737	0.012002536	0.0027279812938425566	0.025896471	0.006128702757916241	1.1030065	0.94677174	0
BICRAL	0.02113861	0.025149303	0.005845674201091193	0.01588273	0.0040858018386108275	-0.6597296	0.54985267	0
C6orf226	0.007692447	0.010237402	0.002338269680436477	0.0043581026	0.0010214504596527069	-1.213372	0.5844657	0
PTCRA	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
CNPY3	0.05577155	0.06125953	0.014809041309431021	0.048572056	0.01174668028600613	-0.33419374	0.4292868	0
GNMT	0.00079487567	0.0014014432	0.0003897116134060795	1.3969839e-09	0.0	-3.9082577	0.49836215	0
PEX6	0.018474812	0.0136355115	0.0035074045206547155	0.024816953	0.006128702757916241	0.85921705	0.7240049	0
PPP2R5D	0.06346833	0.05957688	0.014419329696024942	0.06856373	0.015832482124616958	0.20237614	0.24516894	0
MEA1	0.038648546	0.051198244	0.012081060015588464	0.022194626	0.005107252298263534	-1.2022135	1.8962425	0
KLHDC3	0.063544065	0.007627444	0.0019485580670303975	0.13682547	0.03268641470888662	4.147256	12.893415	1
RRP36	0.04964622	0.05087788	0.012081060015588464	0.048024725	0.01174668028600613	-0.08309304	0.07880729	0
CUL7	0.018069983	0.020140076	0.005066250974279034	0.015357689	0.003575076608784474	-0.38889006	0.2548255	0
KLC4	0.016338628	0.007652714	0.0019485580670303975	0.027721975	0.006639427987742594	1.8434516	1.7501098	0
PTK7	0.027371533	0.022776354	0.005845674201091193	0.03339389	0.008171603677221655	0.55004084	0.523075	0
SRF	0.11506473	0.10793875	0.026500389711613406	0.124408945	0.029111338100102146	0.20470053	0.36542848	0
CUL9	0.0037361954	0.0048273327	0.0011691348402182386	0.0023066667	0.0005107252298263534	-1.0337704	0.31203038	0
DNPH1	0.02327343	0.030539952	0.0074045206547155105	0.013751086	0.003575076608784474	-1.1454151	1.2654359	0
TTBK1	0.0015078252	1.0768417e-09	0.0	0.003483865	0.0010214504596527069	5.163429	0.80299026	0
SLC22A7	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
CRIP3	0.010494789	0.007667686	0.0019485580670303975	0.014200323	0.003575076608784474	0.880491	0.5140538	0
ZNF318	0.020052899	0.023039984	0.005455962587685113	0.016138896	0.0040858018386108275	-0.51093423	0.38427004	0
DLK2	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
TJAP1	0.010869416	0.005019148	0.0011691348402182386	0.01853663	0.004596527068437181	1.8641654	1.3136984	0
LRRC73	0.0035299184	1.0768417e-09	0.0	0.008155951	0.0020429009193054137	6.3673472	1.3362243	0
POLR1C	0.010537424	0.0073450985	0.0019485580670303975	0.014721268	0.003575076608784474	0.99330604	0.59465116	0
YIPF3	0.06148489	0.03969889	0.009353078721745909	0.09003442	0.021961184882533197	1.1793499	2.8073928	0
XPO5	0.018507116	0.016841719	0.004286827747466875	0.020689907	0.005107252298263534	0.29530302	0.19148482	0
POLH	0.019895032	0.021645218	0.005455962587685113	0.017601741	0.0040858018386108275	-0.29680684	0.19663596	0
GTPBP2	0.044924192	0.021003408	0.005066250974279034	0.07627061	0.018386108273748723	1.8555416	4.102634	0
MAD2L1BP	0.018612074	0.019324414	0.004676539360872954	0.01767924	0.004596527068437181	-0.12767738	0.07591935	0
RSPH9	0.0028021014	1.0768417e-09	0.0	0.006474315	0.0015321756894790602	6.038753	1.0771937	0
VEGFA	0.20278749	0.1328576	0.03156664068589244	0.29442096	0.07048008171603677	1.1474038	7.8149667	1
C6orf223	0.001720668	0.0015478889	0.0003897116134060795	0.0019469169	0.0005107252298263534	0.31283364	0.05920819	0
TMEM63B	0.044736113	0.03487732	0.00857365549493375	0.057651147	0.013278855975485188	0.72342986	1.0257548	0
CAPN11	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
MYMX	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
SLC29A1	0.06780341	0.022603398	0.005845674201091193	0.12703997	0.0296220633299285	2.4854374	8.463334	1
HSP90AB1	0.115346014	0.15474278	0.03702260327357755	0.063719764	0.01481103166496425	-1.2787288	5.392839	1
SLC35B2	0.049754646	0.050440907	0.012081060015588464	0.048848044	0.011235955056179775	-0.04620035	0.041604806	0
NFKBIE	0.004495324	0.0049070977	0.0011691348402182386	0.003956513	0.0010214504596527069	-0.3037345	0.090714246	0
TMEM151B	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
TCTE1	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
AARS2	0.021817094	0.021378765	0.005066250974279034	0.022391755	0.0056179775280898875	0.06648522	0.040540896	0
SPATS1	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
CDC5L	0.06555726	0.058461636	0.014419329696024942	0.07485466	0.018386108273748723	0.35606223	0.5287938	0
SUPT3H	0.013807775	0.0064409254	0.001558846453624318	0.02346235	0.0056179775280898875	1.8489168	1.5276175	0
RUNX2	0.008909372	0.005900879	0.0011691348402182386	0.012852134	0.0030643513789581204	1.1099441	0.5686466	0
CLIC5	0.06597801	0.049385145	0.011301636788776305	0.08772027	0.02093973442288049	0.82755846	1.6910921	0
ENPP4	0.013821225	0.012736391	0.003117692907248636	0.015243447	0.003575076608784474	0.25738296	0.13478881	0
ENPP5	0.0017770638	0.00159684	0.0003897116134060795	0.0020131315	0.0005107252298263534	0.31653205	0.05983212	0
RCAN2	0.1131362	0.07355808	0.017926734216679657	0.16501035	0.03830439223697651	1.1645149	4.5745583	0
CYP39A1	0.007263222	0.008242469	0.0019485580670303975	0.0059808036	0.0015321756894790602	-0.4562125	0.18294388	0
SLC25A27	0.030714545	0.034837008	0.00857365549493375	0.025308061	0.006128702757916241	-0.45946977	0.44112024	0
TDRD6	0.0025311252	1.0768417e-09	0.0	0.0058482224	0.0015321756894790602	5.894371	1.076656	0
PLA2G7	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
ANKRD66	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
MEP1A	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
ADGRF5	0.009784546	1.0768417e-09	0.0	0.022607386	0.0056179775280898875	7.8270025	3.0196252	0
ADGRF1	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
TNFRSF21	0.027969904	0.03967303	0.009742790335151987	0.012633292	0.0030643513789581204	-1.6431851	2.3561487	0
CD2AP	0.04365584	0.05026479	0.011691348402182385	0.034987412	0.008682328907048007	-0.5214619	0.6515044	0
ADGRF2	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
ADGRF4	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
OPN5	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
PTCHD4	0.002033297	1.0768417e-09	0.0	0.0046979776	0.0010214504596527069	5.584339	0.786784	0
MMUT	0.02726378	0.026723007	0.006625097427903352	0.027972788	0.006639427987742594	0.06570143	0.04472645	0
CENPQ	0.006066745	0.0072995927	0.0019485580670303975	0.0044520036	0.0010214504596527069	-0.7009442	0.27412194	0
GLYATL3	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
C6orf141	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
RHAG	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
CRISP2	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
CRISP3	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
PGK2	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
CRISP1	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
DEFB133	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
DEFB114	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
DEFB113	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
DEFB110	0.0026529368	0.0032222657	0.000779423226812159	0.0019066761	0.0005107252298263534	-0.72735983	0.18167028	0
DEFB112	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
TFAP2D	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
TFAP2B	0.0009375759	0.0016528945	0.0003897116134060795	1.3969839e-09	0.0	-4.131647	0.49841222	0
PKHD1	0.0011435809	0.0020160927	0.0003897116134060795	1.3969839e-09	0.0	-4.403311	0.49843433	0
IL17A	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
IL17F	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
MCM3	0.04741112	0.053364065	0.012860483242400623	0.03960221	0.009193054136874362	-0.42935023	0.52755374	0
PAQR8	0.0019451206	0.0034292517	0.000779423226812159	1.3969839e-09	0.0	-5.14127	0.79951066	0
EFHC1	0.012591213	0.01061894	0.0027279812938425566	0.01517653	0.003575076608784474	0.5111546	0.28511086	0
TRAM2	0.057293747	0.06280448	0.014419329696024942	0.05006479	0.01174668028600613	-0.32648763	0.4123759	0
TMEM14A	0.0027437313	1.0768417e-09	0.0	0.006339452	0.0015321756894790602	6.0088506	1.0762527	0
GSTA2	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
GSTA1	0.0009420382	1.0768417e-09	0.0	0.0021766066	0.0005107252298263534	4.5087976	0.49837416	0
GSTA5	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
GSTA3	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
GSTA4	0.008705604	0.01073783	0.0027279812938425566	0.0060432795	0.0015321756894790602	-0.81899506	0.41775244	0
ICK	0.003548242	1.0768417e-09	0.0	0.008198288	0.0020429009193054137	6.3747263	1.3333216	0
FBXO9	0.06568802	0.05962571	0.014419329696024942	0.07363115	0.017364657814096015	0.30392215	0.41909444	0
GCM1	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
ELOVL5	0.026584987	0.020885292	0.005066250974279034	0.034054782	0.008171603677221655	0.70270914	0.69232017	0
GCLC	0.02075748	0.025509115	0.006235385814497272	0.014530861	0.003575076608784474	-0.80764276	0.71355784	0
KLHL31	0.13983329	0.12489486	0.029618082618862042	0.15940799	0.03677221654749745	0.35175988	0.8495074	0
LRRC1	0.009025228	0.0047937147	0.0011691348402182386	0.014571014	0.003575076608784474	1.5839667	0.941227	0
MLIP	0.16149661	0.10162685	0.024551831644583008	0.2399499	0.057711950970377936	1.2386338	7.1984262	1
TINAG	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
FAM83B	0.008480902	0.0064154854	0.001558846453624318	0.011188339	0.002553626149131767	0.79288876	0.37282446	0
HCRTR2	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
GFRAL	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
HMGCLL1	0.009758803	0.004631033	0.0011691348402182386	0.016478997	0.0040858018386108275	1.8091296	1.1801841	0
BMP5	0.33075514	0.3619033	0.08573655494933749	0.2899146	0.06843718079673136	-0.31987736	1.4697838	0
COL21A1	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
DST	0.094368845	0.10307863	0.024551831644583008	0.08296392	0.020429009193054137	-0.3128503	0.5613441	0
BEND6	0.0062245014	0.009274318	0.002338269680436477	0.0022284733	0.0005107252298263534	-2.0093293	0.9624189	0
KIAA1586	0.013096885	0.014541215	0.0035074045206547155	0.011204745	0.002553626149131767	-0.37310693	0.1974369	0
ZNF451	0.0042271796	1.0768417e-09	0.0	0.009766991	0.002553626149131767	6.6245227	1.594285	0
BAG2	0.0394824	0.050283253	0.012470771628994544	0.02532036	0.0056179775280898875	-0.9869599	1.4775387	0
RAB23	0.023034578	0.024369823	0.005845674201091193	0.021285132	0.005107252298263534	-0.19439556	0.13054068	0
PRIM2	0.0036652116	0.0032376014	0.000779423226812159	0.0042256946	0.0010214504596527069	0.37412015	0.100321285	0
KHDRBS2	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
FKBP1C	0.0009245774	0.0016299775	0.0003897116134060795	1.3969839e-09	0.0	-4.1126614	0.49844512	0
LGSN	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
AL135905.2	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
PHF3	0.030252784	0.00725651	0.001558846453624318	0.06038886	0.01481103166496425	3.039576	5.183643	1
EYS	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
ADGRB3	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
LMBRD1	0.02935065	0.036564354	0.008963367108339828	0.01989627	0.005107252298263534	-0.87464726	1.0313786	0
COL19A1	0.0065694167	0.0046583647	0.0011691348402182386	0.009074169	0.0020429009193054137	0.9471117	0.39174494	0
COL9A1	0.0018238529	0.0017446849	0.0003897116134060795	0.0019274281	0.0005107252298263534	0.13627632	0.025043853	0
FAM135A	0.009971357	0.012933309	0.003117692907248636	0.0060905376	0.0015321756894790602	-1.0740669	0.6237825	0
SDHAF4	0.01898042	0.028647644	0.007014809041309431	0.0063121463	0.0015321756894790602	-2.1645646	2.4198456	0
SMAP1	0.05443541	0.05333222	0.012470771628994544	0.055873685	0.012768130745658836	0.06703876	0.06425857	0
B3GAT2	0.0008637703	1.0768417e-09	0.0	0.0019957675	0.0005107252298263534	4.3893914	0.4983637	0
OGFRL1	0.011626406	0.013869788	0.0035074045206547155	0.008687279	0.0020429009193054137	-0.6688217	0.38053703	0
RIMS1	0.0009163132	0.0016154072	0.0003897116134060795	1.3969839e-09	0.0	-4.100459	0.49844456	0
KCNQ5	0.0035358225	0.0014690744	0.0003897116134060795	0.006244342	0.0015321756894790602	2.0155568	0.65682065	0
KHDC1	0.0017586146	0.003100431	0.000779423226812159	1.3969839e-09	0.0	-5.000174	0.79514056	0
DPPA5	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
KHDC3L	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
OOEP	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
DDX43	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
CGAS	0.0039666328	0.002306131	0.0003897116134060795	0.006143481	0.0015321756894790602	1.3756354	0.43647346	0
MTO1	0.021297786	0.019319687	0.004286827747466875	0.02389038	0.0056179775280898875	0.304936	0.20466721	0
SLC17A5	0.008576711	0.0073996997	0.0019485580670303975	0.010119915	0.002553626149131767	0.44647846	0.2019886	0
CD109	0.032265253	0.028220462	0.007014809041309431	0.037563678	0.009193054136874362	0.41132918	0.3989451	0
COL12A1	0.026118463	0.0032956451	0.000779423226812159	0.056028254	0.013278855975485188	4.0469694	5.513614	1
COX7A2	0.04689208	0.0408971	0.010132501948558068	0.05474247	0.013278855975485188	0.41977158	0.5190183	0
TMEM30A	0.010686557	0.0030398755	0.000779423226812159	0.020707741	0.004596527068437181	2.728341	1.8149874	0
FILIP1	0.14030907	0.11629297	0.027669524551831644	0.17178324	0.04034729315628192	0.5624249	1.7287933	0
SENP6	0.096824735	0.101999074	0.024551831644583008	0.09005388	0.021961184882533197	-0.1795083	0.2810059	0
MYO6	0.010282285	0.014986181	0.0035074045206547155	0.004118567	0.0010214504596527069	-1.8384027	1.2138257	0
IMPG1	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
MEI4	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
IRAK1BP1	0.004620862	0.0046811486	0.0011691348402182386	0.0045427387	0.0010214504596527069	-0.04238115	0.011578319	0
PHIP	0.03241464	0.036616717	0.00857365549493375	0.026904138	0.006639427987742594	-0.4432567	0.43192345	0
HMGN3	0.083903134	0.06115822	0.014809041309431021	0.113712944	0.027068437180796732	0.8936893	2.3614361	0
LCA5	0.00095146935	0.0016773896	0.0003897116134060795	1.3969839e-09	0.0	-4.151668	0.49844453	0
SH3BGRL2	0.010538383	0.009957976	0.002338269680436477	0.011299756	0.002553626149131767	0.18066299	0.07708468	0
ELOVL4	0.0050681112	0.0058136526	0.001558846453624318	0.0040916335	0.0010214504596527069	-0.49653694	0.1704617	0
TTK	0.010611344	0.013960232	0.0035074045206547155	0.0062234863	0.0015321756894790602	-1.1528283	0.7202537	0
BCKDHB	0.034989778	0.02280506	0.005455962587685113	0.050955925	0.012257405515832482	1.1564121	1.706696	0
TENT5A	0.023637524	0.021168398	0.005066250974279034	0.026873898	0.006639427987742594	0.3428527	0.2609016	0
IBTK	0.020363169	0.006916638	0.001558846453624318	0.037985444	0.009193054136874362	2.440388	2.9051156	0
TPBG	0.005537908	0.0097642625	0.002338269680436477	1.3969839e-09	0.0	-6.6241193	1.8286281	0
UBE3D	0.0010137478	0.0017871897	0.0003897116134060795	1.3969839e-09	0.0	-4.2381473	0.4983913	0
DOP1A	0.014135587	0.016086772	0.003897116134060795	0.011579023	0.002553626149131767	-0.4708957	0.2701819	0
PGM3	0.008948791	0.009738604	0.002338269680436477	0.007914624	0.0020429009193054137	-0.2958187	0.12735298	0
RWDD2A	0.01292587	0.015473604	0.0035074045206547155	0.009587852	0.002553626149131767	-0.68485415	0.41622615	0
ME1	0.051537074	0.06144002	0.015198752922837101	0.038551636	0.009193054136874362	-0.6709955	1.0553759	0
PRSS35	0.07698355	0.12501849	0.03078721745908028	0.014041109	0.003575076608784474	-3.1453278	12.864578	1
SNAP91	0.052027028	0.03804547	0.009353078721745909	0.0703443	0.01634320735444331	0.8849712	1.5495379	0
RIPPLY2	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
CYB5R4	0.020042466	0.017517764	0.004286827747466875	0.02335139	0.0056179775280898875	0.4126426	0.29321337	0
MRAP2	0.011470961	0.0013818116	0.0003897116134060795	0.02469299	0.006128702757916241	4.0644984	2.849017	0
CEP162	0.00968577	0.004747468	0.0011691348402182386	0.01615787	0.0040858018386108275	1.745835	1.1377357	0
TBX18	0.00094208965	0.0016608527	0.0003897116134060795	1.3969839e-09	0.0	-4.138182	0.4984	0
NT5E	0.001767429	1.0768417e-09	0.0	0.004083683	0.0010214504596527069	5.386686	0.80314004	0
SNX14	0.038044155	0.045394246	0.010911925175370226	0.028405543	0.007150153217568948	-0.6744416	0.8556356	0
SYNCRIP	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
HTR1E	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
CGA	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
ZNF292	0.06962343	0.07759955	0.019095869056897894	0.059167955	0.013789581205311542	-0.39065397	0.6076821	0
GJB7	-5.1004463e-09	1.0768417e-09	0.0	1.3969839e-09	0.0	4.6435243e-06	16.384857	0
SMIM8	0.030122261	0.038208425	0.009353078721745909	0.019524649	0.004596527068437181	-0.9649949	1.1749656	0
C6orf163	0.020516813	0.024949865	0.005845674201091193	0.014707756	0.003575076608784474	-0.75844985	0.6369148	0
CFAP206	0.0015851603	0.0027946215	0.000779423226812159	1.3969839e-09	0.0	-4.855283	0.80291075	0
SLC35A1	0.008832823	0.0075953477	0.0019485580670303975	0.010455269	0.002553626149131767	0.45590502	0.20571913	0
RARS2	0.019069534	0.023516195	0.005845674201091193	0.0132424645	0.0030643513789581204	-0.82375133	0.6786457	0
ORC3	0.012936862	0.017842682	0.003897116134060795	0.0065086	0.0015321756894790602	-1.440979	1.009619	0
