gene	mean	HO_mean	HO_positive_frac	VasHO_mean	VasHO_positive_frac	log2FC	-log10 p-val	is_significant
DTNB	0.0038885463	0.005275818	0.0013020833333333333	-1.382432e-10	0.0	-5.7484145	0.49808854	0
ASXL2	0.018028766	0.01859778	0.00390625	0.016434303	0.0036496350364963502	-0.17740476	0.03967686	0
KIF3C	0.016538171	0.010308621	0.0026041666666666665	0.033999234	0.0072992700729927005	1.7119604	0.4543617	0
RAB10	0.069482386	0.06106549	0.014322916666666666	0.09307475	0.01824817518248175	0.607221	0.31803644	0
GAREM2	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
HADHA	0.08824473	0.07605163	0.018229166666666668	0.12242135	0.025547445255474453	0.6860863	0.44670337	0
HADHB	0.09673686	0.10886849	0.024739583333333332	0.06273352	0.014598540145985401	-0.7943046	0.599737	0
ADGRF3	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
SELENOI	0.004419738	0.005996523	0.0013020833333333333	-1.382432e-10	0.0	-5.929917	0.49809083	0
DRC1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
OTOF	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
FAM166C	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
CIB4	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
KCNK3	0.018159602	0.01934111	0.00390625	0.014848795	0.0036496350364963502	-0.37908137	0.091796786	0
SLC35F6	0.028004527	0.019778388	0.005208333333333333	0.05106254	0.010948905109489052	1.3638872	0.49952123	0
CENPA	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
DPYSL5	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
MAPRE3	0.026924087	0.020341316	0.005208333333333333	0.045375858	0.010948905109489052	1.1536129	0.4253261	0
TMEM214	0.016572999	0.01758254	0.00390625	0.013743417	0.0036496350364963502	-0.35312533	0.08431733	0
AGBL5	0.029658996	0.027839493	0.006510416666666667	0.034759767	0.0072992700729927005	0.3192571	0.09583135	0
OST4	0.025910884	0.03515542	0.009114583333333334	-1.382432e-10	0.0	-8.461703	2.074906	0
EMILIN1	0.06774376	0.085058525	0.018229166666666668	0.019212758	0.0036496350364963502	-2.1405969	1.5672237	0
KHK	0.004173016	0.005661778	0.0013020833333333333	-1.382432e-10	0.0	-5.8484445	0.49809328	0
CGREF1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
ABHD1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
PREB	0.008649912	0.0055763107	0.0013020833333333333	0.017264968	0.0036496350364963502	1.6131543	0.28411603	0
PRR30	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
TCF23	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
SLC5A6	0.013363032	0.018130522	0.00390625	-1.382432e-10	0.0	-7.5102143	1.0522062	0
ATRAID	0.07005165	0.08165055	0.018229166666666668	0.037541762	0.0072992700729927005	-1.1188942	0.6996342	0
CAD	0.015628844	0.016091572	0.00390625	0.014331866	0.0036496350364963502	-0.16598521	0.037146106	0
SLC30A3	0.0037140492	0.0050391504	0.0013020833333333333	-1.382432e-10	0.0	-5.6834598	0.49807006	0
DNAJC5G	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
TRIM54	0.0626082	0.047599826	0.010416666666666666	0.104676135	0.021897810218978103	1.1352541	0.66237134	0
UCN	0.0040077395	0.0054375357	0.0013020833333333333	-1.382432e-10	0.0	-5.791174	0.49808583	0
MPV17	0.056456834	0.062625125	0.014322916666666666	0.039168507	0.0072992700729927005	-0.6756707	0.3109328	0
GTF3C2	0.013147634	0.017838279	0.00390625	-1.382432e-10	0.0	-7.4869	1.0326564	0
EIF2B4	0.034280572	0.03364658	0.0078125	0.036058545	0.0072992700729927005	0.09959534	0.029660074	0
SNX17	0.0121803135	9.458745e-10	0.0	0.04632075	0.010948905109489052	8.858612	1.0787333	0
ZNF513	0.01494261	0.013368304	0.0026041666666666665	0.019355139	0.0036496350364963502	0.53058314	0.10721487	0
PPM1G	0.05330683	0.065339915	0.015625	0.019579869	0.0036496350364963502	-1.7334504	1.0322672	0
NRBP1	0.05378033	0.06154524	0.014322916666666666	0.032016758	0.0072992700729927005	-0.9406633	0.49914932	0
KRTCAP3	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
IFT172	0.03341471	0.02836925	0.006510416666666667	0.047557667	0.010948905109489052	0.74330384	0.2778138	0
FNDC4	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
GCKR	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
C2orf16	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
ZNF512	0.012213661	0.011399395	0.0026041666666666665	0.014495775	0.0036496350364963502	0.34399283	0.069453835	0
CCDC121	0.0034155862	9.458745e-10	0.0	0.012989197	0.0036496350364963502	7.032219	0.4973038	0
GPN1	0.016756473	0.015929323	0.00390625	0.019075833	0.0036496350364963502	0.2585758	0.054559108	0
SUPT7L	0.028885689	0.039191548	0.009114583333333334	-1.382432e-10	0.0	-8.618077	2.0629416	0
SLC4A1AP	0.029186167	0.028639857	0.006510416666666667	0.03071835	0.0072992700729927005	0.10073676	0.029542075	0
RBKS	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
BABAM2	0.036693186	0.044774886	0.010416666666666666	0.014041552	0.0036496350364963502	-1.665968	0.8314705	0
FOSL2	0.0041949744	0.0056915707	0.0013020833333333333	-1.382432e-10	0.0	-5.855885	0.4980985	0
PLB1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
PPP1CB	0.14125936	0.14991005	0.033854166666666664	0.11700755	0.025547445255474453	-0.35722497	0.26970258	0
SPDYA	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
TRMT61B	0.01180449	0.0046212343	0.0013020833333333333	0.031938612	0.0072992700729927005	2.7625759	0.6193289	0
WDR43	0.012753139	0.017303038	0.00390625	-1.382432e-10	0.0	-7.4431973	1.0781456	0
TOGARAM2	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
PCARE	0.0037364308	0.005069517	0.0013020833333333333	-1.382432e-10	0.0	-5.6919594	0.49808422	0
CLIP4	0.010424385	0.014143453	0.00390625	-1.382432e-10	0.0	-7.154157	1.079013	0
ALK	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
YPEL5	0.05427227	0.067871556	0.015625	0.016155472	0.0036496350364963502	-2.0640056	1.3759063	0
LBH	0.2160977	0.18809791	0.044270833333333336	0.29457203	0.06204379562043796	0.64685947	0.7821776	0
LCLAT1	0.02889412	0.028321343	0.006510416666666667	0.030500403	0.0072992700729927005	0.106575884	0.031096619	0
CAPN13	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
GALNT14	0.0072270627	0.0098054195	0.0026041666666666665	-1.382432e-10	0.0	-6.630148	0.8027869	0
CAPN14	0.008574273	0.005125971	0.0013020833333333333	0.018239483	0.0036496350364963502	1.811182	0.31038097	0
EHD3	0.14350773	0.09506251	0.022135416666666668	0.27929413	0.06204379562043796	1.5538365	2.0448978	0
XDH	0.005052103	9.458745e-10	0.0	0.01921274	0.0036496350364963502	7.593395	0.49730557	0
SRD5A2	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
DPY30	0.0257593	0.034949757	0.0078125	-1.382432e-10	0.0	-8.453262	1.842675	0
SPAST	0.004391921	0.005958782	0.0013020833333333333	-1.382432e-10	0.0	-5.920958	0.49808708	0
SLC30A6	0.003582741	0.0048609953	0.0013020833333333333	-1.382432e-10	0.0	-5.63256	0.49807456	0
NLRC4	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
YIPF4	0.034342695	0.034076825	0.0078125	0.03508875	0.0072992700729927005	0.04209602	0.012332322	0
BIRC6	0.030385097	0.029625515	0.006510416666666667	0.03251499	0.0072992700729927005	0.13383347	0.038941935	0
TTC27	0.031063385	0.042146187	0.010416666666666666	-1.382432e-10	0.0	-8.722679	2.3125203	0
LTBP1	0.07140528	0.07334807	0.018229166666666668	0.06596062	0.014598540145985401	-0.15293396	0.07219917	0
RASGRP3	0.020324057	0.027575381	0.006510416666666667	-1.382432e-10	0.0	-8.112461	1.5814992	0
FAM98A	0.0531426	0.07210262	0.016927083333333332	-1.382432e-10	0.0	-9.49591	3.450405	0
CRIM1	0.019897765	0.021699425	0.005208333333333333	0.014848795	0.0036496350364963502	-0.5442609	0.14899667	0
FEZ2	0.013217864	0.012487864	0.0026041666666666665	0.015263966	0.0036496350364963502	0.28751722	0.057994165	0
VIT	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
STRN	0.08543162	0.0985106	0.022135416666666668	0.04877321	0.010948905109489052	-1.0126989	0.74651027	0
HEATR5B	0.007850891	9.458745e-10	0.0	0.029856302	0.0072992700729927005	8.226702	0.8002076	0
GPATCH11	0.007831746	0.010625836	0.0026041666666666665	-1.382432e-10	0.0	-6.7449484	0.7996962	0
EIF2AK2	0.039208263	0.053196922	0.013020833333333334	-1.382432e-10	0.0	-9.05791	2.7913387	0
SULT6B1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
CEBPZOS	0.028620161	0.03241572	0.0078125	0.017982405	0.0036496350364963502	-0.84655094	0.28562284	0
CEBPZ	0.030702721	0.024597045	0.006510416666666667	0.047817312	0.010948905109489052	0.95620865	0.3588253	0
NDUFAF7	0.018234884	0.024740852	0.005208333333333333	-1.382432e-10	0.0	-7.956573	1.3352545	0
PRKD3	0.01657571	0.022489734	0.005208333333333333	-1.382432e-10	0.0	-7.8195257	1.3402178	0
QPCT	0.0035128274	0.0047661387	0.0013020833333333333	-1.382432e-10	0.0	-5.6047077	0.49807212	0
CDC42EP3	0.0631093	0.068033256	0.016927083333333332	0.04930877	0.010948905109489052	-0.46359196	0.23340388	0
RMDN2	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
CYP1B1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
ATL2	0.017389841	0.018189095	0.00390625	0.015149827	0.0036496350364963502	-0.2621908	0.060608644	0
HNRNPLL	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
GALM	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
SRSF7	0.004677798	0.006346652	0.0013020833333333333	-1.382432e-10	0.0	-6.01048	0.49808776	0
GEMIN6	0.008809375	0.0052830125	0.0013020833333333333	0.018693404	0.0036496350364963502	1.8037407	0.30937988	0
DHX57	0.0039547845	0.005365688	0.0013020833333333333	-1.382432e-10	0.0	-5.772333	0.49810043	0
MORN2	0.022077022	0.029953752	0.006510416666666667	-1.382432e-10	0.0	-8.231403	1.5931339	0
ARHGEF33	0.004001683	0.005429318	0.0013020833333333333	-1.382432e-10	0.0	-5.7890315	0.49809638	0
SOS1	0.021756459	0.01103623	0.0026041666666666665	0.051804576	0.010948905109489052	2.2206008	0.7227082	0
CDKL4	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
MAP4K3	0.04883784	0.054201037	0.01171875	0.033806134	0.0072992700729927005	-0.6794334	0.3031309	0
TMEM178A	0.029111963	0.027111795	0.006510416666666667	0.034719203	0.0072992700729927005	0.3556511	0.106344216	0
THUMPD2	0.008465862	0.011486186	0.0026041666666666665	-1.382432e-10	0.0	-6.8562636	0.80082226	0
SLC8A1	0.3235307	0.26794213	0.0625	0.4793454	0.09854014598540146	0.8389068	1.543145	0
C2orf91	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
PKDCC	0.05226056	0.05791016	0.014322916666666666	0.03642608	0.0072992700729927005	-0.66737866	0.3104038	0
EML4	0.032696445	0.01955197	0.00390625	0.06953998	0.014598540145985401	1.8252419	0.75745517	0
COX7A2L	0.04839431	0.060172528	0.013020833333333334	0.015381754	0.0036496350364963502	-1.9609317	1.1675743	0
KCNG3	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
MTA3	0.011752995	0.015946072	0.00390625	-1.382432e-10	0.0	-7.3260784	1.0753423	0
OXER1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
HAAO	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
ZFP36L2	0.07055981	0.05143017	0.01171875	0.12417905	0.025547445255474453	1.2700938	0.8401063	0
THADA	0.0040447237	9.458745e-10	0.0	0.015381754	0.0036496350364963502	7.2744117	0.49730638	0
PLEKHH2	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
C1GALT1C1L	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
DYNC2LI1	0.009132826	0.005290281	0.0013020833333333333	0.0199031	0.0036496350364963502	1.8917912	0.32011342	0
ABCG5	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
ABCG8	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
LRPPRC	0.04710471	0.051699933	0.013020833333333334	0.034225613	0.0072992700729927005	-0.59366465	0.25870788	0
PPM1B	0.06255918	0.062047567	0.014322916666666666	0.063993916	0.014598540145985401	0.04448951	0.018557379	0
SLC3A1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
PREPL	0.03425994	0.040338013	0.009114583333333334	0.01722451	0.0036496350364963502	-1.2228978	0.5001238	0
CAMKMT	0.026261622	0.023305567	0.005208333333333333	0.034548085	0.0072992700729927005	0.56592405	0.16797082	0
SIX3	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
SIX2	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
SRBD1	0.014540514	0.011343526	0.0026041666666666665	0.023501415	0.0036496350364963502	1.0443418	0.20429054	0
PRKCE	0.03761994	0.044515464	0.010416666666666666	0.018293183	0.0036496350364963502	-1.2783728	0.5553449	0
EPAS1	0.024385814	0.011876071	0.0026041666666666665	0.059449997	0.014598540145985401	2.3139467	0.9041347	0
TMEM247	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
ATP6V1E2	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
RHOQ	0.0569429	0.07725876	0.018229166666666668	-1.382432e-10	0.0	-9.595423	3.7444744	0
PIGF	0.011543161	0.005319959	0.0013020833333333333	0.028986238	0.0072992700729927005	2.4239829	0.5737805	0
CRIPT	0.043717183	0.04606685	0.010416666666666666	0.037132148	0.0072992700729927005	-0.31030843	0.111394316	0
SOCS5	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
MCFD2	0.009008402	0.012222288	0.0026041666666666665	-1.382432e-10	0.0	-6.9451284	0.7939715	0
TTC7A	0.012759602	0.017311808	0.00390625	-1.382432e-10	0.0	-7.4439244	1.060475	0
CALM2	0.051601395	0.05906567	0.013020833333333334	0.030680552	0.0072992700729927005	-0.94274133	0.4929341	0
EPCAM	0.0038020727	0.0051584933	0.0013020833333333333	-1.382432e-10	0.0	-5.7165794	0.49808818	0
MSH2	0.034514233	0.046828195	0.010416666666666666	-1.382432e-10	0.0	-8.874313	2.318581	0
KCNK12	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
MSH6	0.029327435	0.027154591	0.006510416666666667	0.035418652	0.0072992700729927005	0.38207766	0.11464679	0
FBXO11	0.035297018	0.04189381	0.009114583333333334	0.016807582	0.0036496350364963502	-1.3125064	0.5534712	0
FOXN2	0.01898533	0.025759034	0.006510416666666667	-1.382432e-10	0.0	-8.014526	1.5928657	0
PPP1R21	0.009896053	9.458745e-10	0.0	0.037633892	0.0072992700729927005	8.559704	0.7979407	0
STON1	0.014716284	0.00756802	0.0013020833333333333	0.034752283	0.0072992700729927005	2.1843271	0.5317754	0
LHCGR	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
FSHR	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
NRXN1	0.04027455	0.04052796	0.009114583333333334	0.039565198	0.0072992700729927005	-0.03459907	0.010592324	0
ASB3	0.013168811	0.01786701	0.00390625	-1.382432e-10	0.0	-7.4892087	1.079006	0
CHAC2	0.012675712	0.0101561025	0.0026041666666666665	0.019737877	0.0036496350364963502	0.9517751	0.18804267	0
ERLEC1	0.029805524	0.016323263	0.00390625	0.06759588	0.014598540145985401	2.0433273	0.8393052	0
PSME4	0.017634986	0.01736125	0.00390625	0.018403169	0.0036496350364963502	0.083615504	0.01756357	0
ACYP2	0.05460295	0.054413665	0.013020833333333334	0.055134423	0.010948905109489052	0.01894977	0.006965878	0
TSPYL6	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
C2orf73	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
SPTBN1	0.38532916	0.29619548	0.06510416666666667	0.6351711	0.12408759124087591	1.100336	2.6263483	0
EML6	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
RTN4	0.08995433	0.09000703	0.020833333333333332	0.08980745	0.01824817518248175	-0.0031989815	0.0015016237	0
CLHC1	0.012540645	0.017014733	0.00390625	-1.382432e-10	0.0	-7.419097	1.0489988	0
MTIF2	0.030568331	0.04147451	0.009114583333333334	-1.382432e-10	0.0	-8.699557	2.0606964	0
CCDC88A	0.05579498	0.056188386	0.013020833333333334	0.05469319	0.010948905109489052	-0.03884073	0.014502402	0
CFAP36	0.021613363	0.024152974	0.005208333333333333	0.014495775	0.0036496350364963502	-0.73261076	0.21459532	0
PPP4R3B	0.0345265	0.04684484	0.01171875	-1.382432e-10	0.0	-8.874825	2.571074	0
EFEMP1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
CCDC85A	0.005351779	9.458745e-10	0.0	0.02035238	0.0036496350364963502	7.676111	0.49730587	0
VRK2	0.016146349	0.021907188	0.005208333333333333	-1.382432e-10	0.0	-7.781833	1.3161229	0
FANCL	0.011933034	0.004825228	0.0013020833333333333	0.031855583	0.0072992700729927005	2.6978056	0.61036366	0
BCL11A	0.021966994	0.023406487	0.005208333333333333	0.017933117	0.0036496350364963502	-0.3824101	0.0975553	0
PAPOLG	0.007767113	0.010538144	0.0026041666666666665	-1.382432e-10	0.0	-6.7331047	0.79514	0
REL	0.017032146	0.023109011	0.005208333333333333	-1.382432e-10	0.0	-7.8585434	1.3394831	0
PUS10	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
PEX13	0.034780238	0.036342453	0.009114583333333334	0.030402424	0.0072992700729927005	-0.25669625	0.08841389	0
KIAA1841	0.007614832	0.010331533	0.0026041666666666665	-1.382432e-10	0.0	-6.704809	0.8019806	0
C2orf74	0.008673181	0.01176747	0.0026041666666666665	-1.382432e-10	0.0	-6.8908706	0.7996258	0
USP34	0.040721603	0.042293474	0.009114583333333334	0.036316693	0.0072992700729927005	-0.21924229	0.07390131	0
XPO1	0.02448059	0.021785118	0.005208333333333333	0.03203667	0.0072992700729927005	0.5542703	0.1635853	0
FAM161A	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
CCT4	0.030383194	0.035049148	0.0078125	0.017305829	0.0036496350364963502	-1.0139192	0.36707544	0
COMMD1	0.10204841	0.11323319	0.02734375	0.070699096	0.014598540145985401	-0.6787676	0.47977078	0
B3GNT2	0.03239419	0.03324921	0.0078125	0.029998574	0.0072992700729927005	-0.14795756	0.0470964	0
TMEM17	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
EHBP1	0.062382266	0.06657097	0.015625	0.050642464	0.010948905109489052	-0.39386502	0.18628137	0
OTX1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
WDPCP	0.011574897	0.015704434	0.00390625	-1.382432e-10	0.0	-7.304188	1.0789016	0
MDH1	0.10282798	0.10611164	0.024739583333333332	0.0936249	0.021897810218978103	-0.18043765	0.106717184	0
UGP2	0.07299257	0.09146659	0.020833333333333332	0.021212196	0.0036496350364963502	-2.103142	1.6119609	0
VPS54	0.008907666	0.005996548	0.0013020833333333333	0.017067233	0.0036496350364963502	1.4935931	0.26683718	0
PELI1	0.016502377	0.017755803	0.00390625	0.012989197	0.0036496350364963502	-0.4480164	0.111422956	0
LGALSL	0.043777835	0.05241126	0.01171875	0.019579934	0.0036496350364963502	-1.4159014	0.6713469	0
AFTPH	0.0040384787	0.0054792413	0.0013020833333333333	-1.382432e-10	0.0	-5.801999	0.498085	0
SERTAD2	0.051040787	0.0431736	0.009114583333333334	0.07309267	0.014598540145985401	0.75821203	0.34012213	0
SLC1A4	0.03470643	0.02727847	0.006510416666666667	0.05552734	0.010948905109489052	1.0227523	0.38366953	0
CEP68	0.03220746	0.01120893	0.0026041666666666665	0.091064915	0.021897810218978103	3.0110164	1.4459759	0
RAB1A	0.011828727	0.004930332	0.0013020833333333333	0.031164391	0.0072992700729927005	2.6357949	0.61003214	0
ACTR2	0.020693047	0.028076015	0.006510416666666667	-1.382432e-10	0.0	-8.138326	1.5921077	0
SPRED2	0.0072983876	0.004892563	0.0013020833333333333	0.01404157	0.0036496350364963502	1.5020897	0.26858976	0
MEIS1	0.04156738	0.031333093	0.006510416666666667	0.07025401	0.014598540145985401	1.1623485	0.5066941	0
ETAA1	0.03387486	0.023092534	0.005208333333333333	0.06409759	0.014598540145985401	1.4688587	0.6396924	0
WDR92	0.0035713667	0.004845563	0.0013020833333333333	-1.382432e-10	0.0	-5.6280646	0.49807972	0
PNO1	0.009392617	9.458745e-10	0.0	0.03571936	0.0072992700729927005	8.484582	0.80131173	0
PPP3R1	0.03990596	0.054143537	0.01171875	-1.382432e-10	0.0	-9.083309	2.560843	0
CNRIP1	0.0086207455	0.011696328	0.0026041666666666665	-1.382432e-10	0.0	-6.882196	0.7928961	0
PLEK	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
FBXO48	0.0047618295	0.006460663	0.0013020833333333333	-1.382432e-10	0.0	-6.035772	0.49808818	0
PROKR1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
ARHGAP25	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
BMP10	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
GKN2	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
GKN1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
ANTXR1	0.08273211	0.101338826	0.0234375	0.030579895	0.0072992700729927005	-1.7252445	1.5516659	0
GFPT1	0.021971943	0.018420624	0.00390625	0.03192666	0.0072992700729927005	0.79014087	0.22992758	0
NFU1	0.041137125	0.055813942	0.013020833333333334	-1.382432e-10	0.0	-9.127067	2.8052537	0
AAK1	0.06273484	0.085117094	0.01953125	-1.382432e-10	0.0	-9.735002	3.8747258	0
ANXA4	0.016618574	0.01592099	0.00390625	0.018574504	0.0036496350364963502	0.22110665	0.046585403	0
GMCL1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
SNRNP27	0.011885181	0.016125418	0.00390625	-1.382432e-10	0.0	-7.342114	1.0754223	0
MXD1	0.011810204	0.016023692	0.00390625	-1.382432e-10	0.0	-7.33304	1.0786093	0
ASPRV1	0.004240484	0.0057533165	0.0013020833333333333	-1.382432e-10	0.0	-5.8711843	0.49810788	0
PCBP1	0.02994197	0.010943052	0.0026041666666666665	0.08319481	0.01824817518248175	2.9150875	1.2351902	0
C2orf42	0.008837129	0.011989911	0.0026041666666666665	-1.382432e-10	0.0	-6.9176617	0.79427314	0
TIA1	0.17836441	0.20372912	0.045572916666666664	0.10726249	0.021897810218978103	-0.9248702	1.0856164	0
PCYOX1	0.030337235	0.034831014	0.0078125	0.017742343	0.0036496350364963502	-0.9692036	0.34405655	0
SNRPG	0.045643643	0.055301446	0.013020833333333334	0.018574504	0.0036496350364963502	-1.5688537	0.82294923	0
FAM136A	0.032226004	0.03646246	0.0078125	0.02035238	0.0036496350364963502	-0.83809453	0.2795307	0
TGFA	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
ADD2	0.013847288	9.458745e-10	0.0	0.052660115	0.010948905109489052	9.04329	1.0709251	0
FIGLA	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
CLEC4F	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
CD207	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
VAX2	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
ATP6V1B1	1.1423253e-09	9.458745e-10	0.0	-1.382432e-10	0.0	-1.5650507e-05	40.98766	0
