gene	mean	HO_mean	HO_positive_frac	Fus-HO_mean	Fus-HO_positive_frac	log2FC	-log10 p-val	is_significant
HEATR5B	0.052695014	0.043880083	0.08163265306122448	0.058094475	0.0625	0.40403193	0.40086553	0
GPATCH11	0.16691282	0.1946785	0.2857142857142857	0.14990655	0.153125	-0.37680894	0.81743306	0
EIF2AK2	0.33606812	0.36805072	0.4897959183673469	0.31647667	0.3125	-0.21774161	0.6816867	0
SULT6B1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
CEBPZOS	0.26666883	0.30176905	0.413265306122449	0.24516949	0.246875	-0.29955497	0.8697428	0
CEBPZ	0.36378393	0.35511914	0.4642857142857143	0.36908862	0.353125	0.05564884	0.12736565	0
AC007390.2	0.015610514	0.015496266	0.030612244897959183	0.015680375	0.015625	0.016930846	0.0066731814	0
NDUFAF7	0.10158216	0.1337276	0.20408163265306123	0.08189356	0.08125	-0.70679307	1.3467604	0
PRKD3	0.21740244	0.21978062	0.32653061224489793	0.21594605	0.228125	-0.025381656	0.041197266	0
AC007391.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC007391.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
QPCT	0.10562486	0.1618016	0.18877551020408162	0.07121731	0.078125	-1.182793	2.4523473	0
AC007391.3	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC006369.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
CDC42EP3	0.09179983	0.08577414	0.12244897959183673	0.0954909	0.1	0.15464956	0.16160716	0
AC006369.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
LINC00211	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
RMDN2	0.023136068	0.015930612	0.025510204081632654	0.027549382	0.03125	0.7864178	0.50726795	0
RMDN2-AS1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
CYP1B1	0.10347877	0.111143984	0.1326530612244898	0.09878424	0.0875	-0.16991484	0.16774957	0
CYP1B1-AS1	0.00471657	0.002167191	0.00510204081632653	0.006278071	0.00625	1.4922142	0.3921412	0
AC009229.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC009229.3	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC009229.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
ATL2	0.05663848	0.061604984	0.10204081632653061	0.053596947	0.0625	-0.20054694	0.17846346	0
LINC02613	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC016995.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
LINC01883	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
HNRNPLL	0.14408842	0.17069666	0.27040816326530615	0.12779118	0.140625	-0.41736293	0.8727332	0
AC011247.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
GALM	0.05922428	0.044717673	0.08163265306122448	0.06810983	0.071875	0.6059119	0.7249025	0
AC074366.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
SRSF7	0.7891203	0.86694175	0.8010204081632653	0.7414572	0.609375	-0.2255434	1.6414565	0
GEMIN6	0.11549159	0.15966661	0.24489795918367346	0.08843484	0.090625	-0.8516488	2.1083915	0
DHX57	0.11133764	0.11631686	0.1683673469387755	0.10828832	0.11875	-0.10309078	0.11962101	0
AC018693.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
MORN2	0.17029394	0.20847139	0.3112244897959184	0.14691071	0.15	-0.50461996	1.282706	0
ARHGEF33	0.009854717	0.009402482	0.015306122448979591	0.010131633	0.009375	0.10666022	0.032838628	0
AC019171.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
SOS1	0.18376261	0.19559	0.28061224489795916	0.17651844	0.1875	-0.14793412	0.25591412	0
SOS1-IT1	0.0019159502	0.005044005	0.01020408163265306	-9.458745e-11	0.0	-5.6848216	0.78894335	0
CDKL4	0.00438891	0.0022564773	0.00510204081632653	0.0056951	0.00625	1.2982017	0.3349608	0
MAP4K3	0.22151084	0.2500642	0.3469387755102041	0.20402204	0.215625	-0.29344326	0.7109127	0
AC007684.2	0.0033783691	0.0051392857	0.01020408163265306	0.0022998017	0.003125	-1.1264548	0.27635273	0
MAP4K3-DT	0.15922678	0.17988761	0.27040816326530615	0.14657232	0.153125	-0.29530087	0.5745296	0
TMEM178A	0.017579362	0.008512369	0.01020408163265306	0.023132904	0.025	1.4316874	0.8009438	0
THUMPD2	0.12568337	0.14095104	0.20408163265306123	0.116332345	0.125	-0.27672538	0.4200678	0
SLC8A1-AS1	0.011933562	0.012635566	0.02040816326530612	0.011503511	0.0125	-0.13430165	0.047189455	0
SLC8A1	0.06048217	0.05475272	0.09183673469387756	0.06399201	0.0625	0.22458127	0.19754145	0
AC007877.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC007317.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC007317.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
LINC01794	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC009413.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
LINC01913	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
LINC01914	0.0036178257	0.004441857	0.01020408163265306	0.003113097	0.003125	-0.4993176	0.11457882	0
C2orf91	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC013480.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
PKDCC	0.21437284	0.2531566	0.35714285714285715	0.19061819	0.184375	-0.4091574	1.0821917	0
AC083949.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
EML4	0.17845963	0.2312516	0.32142857142857145	0.14612494	0.153125	-0.6618976	2.0128615	0
COX7A2L	1.1005214	1.1388295	0.8826530612244898	1.0770595	0.759375	-0.0804465	0.5407026	0
KCNG3	0.0022907318	-1.3096724e-10	0.0	0.0036938044	0.00625	5.2455754	0.8011414	0
MTA3	0.25856528	0.3072307	0.42857142857142855	0.22875743	0.225	-0.42534274	1.4241598	0
OXER1	0.008796521	0.019069277	0.03571428571428571	0.002504379	0.003125	-2.8797846	1.5050911	0
HAAO	0.047511708	0.061141595	0.09183673469387756	0.039164025	0.04375	-0.6413037	0.62706643	0
AC016735.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
LINC01819	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
LINC02590	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
LINC02580	0.00053989055	0.0014213662	0.00510204081632653	-9.458745e-11	0.0	-3.9272969	0.49681982	0
AC010883.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC010883.3	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
ZFP36L2	0.16115567	0.20492022	0.29081632653061223	0.13435006	0.1375	-0.6086957	1.6286877	0
LINC01126	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC010883.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
THADA	0.11876155	0.11209739	0.17857142857142858	0.12284366	0.134375	0.13195819	0.17112853	0
PLEKHH2	0.053105604	0.06240453	0.10204081632653061	0.04741054	0.046875	-0.39571303	0.36957452	0
C1GALT1C1L	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
DYNC2LI1	0.14658226	0.16910584	0.25510204081632654	0.13278693	0.1375	-0.34858015	0.6626865	0
ABCG5	0.001563821	0.004116971	0.00510204081632653	-9.458745e-11	0.0	-5.3981366	0.49682695	0
ABCG8	0.0011094937	0.0029208846	0.00510204081632653	-9.458745e-11	0.0	-4.9169006	0.49682584	0
LRPPRC	0.34179547	0.39459962	0.5102040816326531	0.30945078	0.2875	-0.35057902	1.3333143	0
AC019129.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
PPM1B	0.07894687	0.08589514	0.14285714285714285	0.07469165	0.0875	-0.20137791	0.22332239	0
SLC3A1	0.012902186	0.004303994	0.00510204081632653	0.018168574	0.01875	2.0524797	0.9500078	0
PREPL	0.29508156	0.30944374	0.44387755102040816	0.28628346	0.271875	-0.112195104	0.25890535	0
CAMKMT	0.024221228	0.031032497	0.05102040816326531	0.020049123	0.021875	-0.62770426	0.40967536	0
LINC01833	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
SIX3-AS1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
SIX3	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC012354.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
SIX2	0.0009313273	0.0024518345	0.00510204081632653	-9.458745e-11	0.0	-4.6734643	0.49682263	0
AC093702.1	0.0011642204	0.003064961	0.00510204081632653	-9.458745e-11	0.0	-4.984117	0.4968241	0
LINC01121	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC093833.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC009236.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC009236.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
SRBD1	0.14810371	0.13511272	0.20918367346938777	0.15606092	0.15625	0.20780258	0.3319338	0
PRKCE	0.0521511	0.056907054	0.10714285714285714	0.04923866	0.053125	-0.20842195	0.1837711	0
U51244.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC017006.2	0.001257706	-1.3096724e-10	0.0	0.0020280504	0.003125	4.4114623	0.49748206	0
AC017006.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
EPAS1	0.19126888	0.20202689	0.2755102040816326	0.18467984	0.1875	-0.12945391	0.21164267	0
LINC01820	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
LINC02583	0.0012225809	0.003218604	0.00510204081632653	-9.458745e-11	0.0	-5.052506	0.49682325	0
TMEM247	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
ATP6V1E2	0.03023105	0.039715655	0.061224489795918366	0.02442164	0.025	-0.6992805	0.49512884	0
AC018682.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
RHOQ	0.39184594	0.36921877	0.46938775510204084	0.4057022	0.378125	0.13591011	0.38265607	0
AC018682.1	0.003320749	0.0031870368	0.00510204081632653	0.003402634	0.003125	0.09165264	0.016313424	0
PIGF	0.20518057	0.21445693	0.3163265306122449	0.19949894	0.209375	-0.104256466	0.18467633	0
CRIPT	0.25597942	0.26461205	0.37244897959183676	0.2506918	0.240625	-0.077933684	0.1497471	0
LINC01118	0.004219448	0.01110851	0.015306122448979591	-9.458745e-11	0.0	-6.808452	1.0091041	0
SOCS5	0.110350415	0.11640744	0.1836734693877551	0.10664085	0.121875	-0.12630966	0.15689406	0
LINC01119	0.005124414	0.005365119	0.01020408163265306	0.0049769823	0.00625	-0.106281675	0.026370745	0
AC016722.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC016722.2	0.0019210567	-1.3096724e-10	0.0	0.0030977034	0.003125	4.998966	0.49748275	0
MCFD2	0.7436738	0.80501974	0.8010204081632653	0.706101	0.596875	-0.18912451	1.2908673	0
TTC7A	0.03248719	0.032851834	0.061224489795918366	0.03226381	0.034375	-0.025977246	0.015210002	0
AC093732.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC093732.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
STPG4	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC073283.1	0.0012662288	0.0033335139	0.00510204081632653	-9.458745e-11	0.0	-5.1016154	0.4968252	0
CALM2	1.5914849	1.6493675	0.9642857142857143	1.5560292	0.8875	-0.084038496	0.90223897	0
EPCAM-DT	0.03118235	0.04597381	0.07653061224489796	0.022122482	0.025	-1.0519271	1.0164272	0
AC073283.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
EPCAM	0.042302594	0.060250994	0.09183673469387756	0.03130982	0.03125	-0.94216174	1.0256633	0
MSH2	0.13072614	0.12082914	0.19387755102040816	0.1367883	0.140625	0.17883715	0.24681307	0
KCNK12	0.003901655	0.0056125782	0.01020408163265306	0.0028537994	0.003125	-0.95157015	0.24246623	0
AC138655.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
MSH6	0.31311408	0.35190615	0.45408163265306123	0.28935292	0.275	-0.28227192	0.8579699	0
FBXO11	0.29929575	0.32015172	0.41836734693877553	0.28651944	0.275	-0.16006985	0.39115363	0
AC079807.1	0.0028078845	0.0051577743	0.015306122448979591	0.0013685534	0.003125	-1.8400564	0.5896699	0
AC092650.1	0.0011015194	-1.3096724e-10	0.0	0.0017762003	0.003125	4.229744	0.49748367	0
FOXN2	0.105574384	0.087523274	0.1326530612244898	0.11663107	0.121875	0.41380262	0.6123508	0
AC093635.1	0.004536257	0.0030236212	0.00510204081632653	0.0054627834	0.00625	0.83258736	0.20776989	0
PPP1R21	0.08203271	0.09700681	0.14285714285714285	0.07286158	0.078125	-0.41243544	0.5256542	0
STON1	0.086978875	0.09630491	0.15306122448979592	0.081267275	0.090625	-0.24465793	0.2967023	0
STON1-GTF2A1L	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
GTF2A1L	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
LHCGR	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC009975.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
FSHR	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC009975.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC009971.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
NRXN1	0.11970032	0.14915125	0.17857142857142858	0.10166201	0.096875	-0.5525439	0.86889964	0
AC068725.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC009234.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC007682.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC007402.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC007402.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC079304.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
LINC01867	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC139712.3	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC010967.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC010967.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
ASB3	0.10439732	0.15229142	0.23979591836734693	0.07506268	0.075	-1.0196933	2.5567672	0
CHAC2	0.0057702693	0.009888242	0.02040816326530612	0.0032480995	0.003125	-1.5768883	0.57826185	0
ERLEC1	0.72748834	0.80857563	0.8010204081632653	0.677823	0.559375	-0.25443974	1.9443505	0
GPR75	0.002333303	0.0061427504	0.01020408163265306	-9.458745e-11	0.0	-5.9641113	0.6735092	0
PSME4	0.11723146	0.12328477	0.19387755102040816	0.11352411	0.11875	-0.118895374	0.1486598	0
ACYP2	0.14571992	0.15954281	0.24489795918367346	0.1372538	0.1375	-0.21695071	0.35112098	0
AC008280.3	0.0036075825	0.0058579887	0.01020408163265306	0.0022292007	0.003125	-1.3549905	0.35397136	0
TSPYL6	0.00053989055	0.0014213662	0.00510204081632653	-9.458745e-11	0.0	-3.9272969	0.49681982	0
C2orf73	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
SPTBN1	1.7780087	1.7951018	0.9591836734693877	1.7675384	0.91875	-0.022322834	0.18361977	0
AC092839.1	0.0018458808	-1.3096724e-10	0.0	0.0029764827	0.003125	4.943212	0.49748045	0
AC092839.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC093110.1	0.008787775	0.0071554775	0.015306122448979591	0.009787637	0.009375	0.44655517	0.1483627	0
EML6	0.00424061	-1.3096724e-10	0.0	0.0068379836	0.00625	6.1164465	0.8002395	0
AC104781.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC104781.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
RTN4	1.4952569	1.5968813	0.9693877551020408	1.433011	0.840625	-0.15619701	2.4297135	0
CLHC1	0.050146274	0.056356728	0.09693877551020408	0.046342727	0.05	-0.2816928	0.24957584	0
AC012358.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
RPS27A	3.373073	3.3537405	1.0	3.384915	1.0	0.013348234	0.57412386	0
MTIF2	0.16447	0.22540855	0.32142857142857145	0.12714545	0.13125	-0.825568	2.7331011	0
AC012358.3	0.0041727675	0.0029418224	0.00510204081632653	0.0049267337	0.00625	0.72468525	0.17558455	0
CCDC88A	0.72398174	0.83736116	0.8112244897959183	0.65453833	0.53125	-0.35532415	3.1327887	0
CFAP36	0.38914528	0.4370115	0.5459183673469388	0.3598241	0.340625	-0.2803087	1.0660447	0
PPP4R3B	0.24230197	0.26906082	0.37244897959183676	0.22591244	0.215625	-0.25206622	0.5933778	0
AC015982.2	0.015184778	0.016088359	0.025510204081632654	0.014631127	0.015625	-0.13608891	0.05472412	0
PNPT1	0.09183676	0.11885757	0.19387755102040816	0.07528706	0.090625	-0.6580583	1.2311858	0
EFEMP1	0.0069674137	0.0070601394	0.00510204081632653	0.0069106324	0.00625	-0.03044309	0.0060745184	0
AC011306.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
MIR217HG	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
LINC01813	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC007743.1	0.0017835974	0.004695566	0.00510204081632653	-9.458745e-11	0.0	-5.5836306	0.4968234	0
CCDC85A	0.0008487153	-1.3096724e-10	0.0	0.0013685534	0.003125	3.8763256	0.49747467	0
AC132153.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
VRK2	0.06263024	0.08812991	0.14285714285714285	0.047012582	0.046875	-0.9051554	1.3399694	0
AC068193.1	0.0036272102	-1.3096724e-10	0.0	0.005848876	0.00625	5.894547	0.8022724	0
FANCL	0.09437981	0.10082717	0.14285714285714285	0.09043122	0.090625	-0.15682729	0.16698846	0
AC007250.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
LINC01795	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
LINC01122	0.0015623443	-1.3096724e-10	0.0	0.0025192795	0.003125	4.7111	0.49748164	0
LINC01793	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC007100.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC007179.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC007179.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC007100.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC007132.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC007381.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC007381.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
BCL11A	0.1348597	0.14223886	0.20918367346938777	0.13034022	0.140625	-0.12594076	0.16804107	0
AC009970.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
PAPOLG	0.10097605	0.10291494	0.14285714285714285	0.09978886	0.10625	-0.044457834	0.04514955	0
LINC01185	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
REL	0.12248647	0.12980445	0.19387755102040816	0.11800454	0.125	-0.13738637	0.17618942	0
AC010733.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
PUS10	0.041093998	0.050553888	0.08673469387755102	0.035300057	0.0375	-0.51692134	0.46559945	0
PEX13	0.11384769	0.1371174	0.21428571428571427	0.09959545	0.10625	-0.46086395	0.7999105	0
KIAA1841	0.09083691	0.110048756	0.1836734693877551	0.079070136	0.084375	-0.47642496	0.7435696	0
AC016747.1	0.15957326	0.15740612	0.23979591836734693	0.16090092	0.1625	0.031660993	0.04231369	0
C2orf74	0.13062291	0.121717736	0.1989795918367347	0.13607761	0.140625	0.1607653	0.22383901	0
AC016747.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
USP34	0.43685034	0.5595456	0.673469387755102	0.36169517	0.33125	-0.6293404	4.8673515	0
AC016747.3	0.0017567351	-1.3096724e-10	0.0	0.0028327343	0.003125	4.8741765	0.49747953	0
AC016727.1	0.011837712	0.013601721	0.025510204081632654	0.010757133	0.009375	-0.33571386	0.12737487	0
XPO1	0.5866929	0.645789	0.6836734693877551	0.5504955	0.478125	-0.23029348	1.201725	0
AC016727.3	0.0011307898	0.0029769498	0.00510204081632653	-9.458745e-11	0.0	-4.9434304	0.49682382	0
FAM161A	0.10390453	0.12781578	0.17857142857142858	0.089259274	0.090625	-0.51750493	0.84870046	0
CCT4	0.9136526	0.9674199	0.8571428571428571	0.88072217	0.6875	-0.1354406	0.95037484	0
AC107081.2	0.0008364268	0.002202043	0.00510204081632653	-9.458745e-11	0.0	-4.524844	0.49682102	0
AC107081.4	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
COMMD1	0.2949206	0.35643634	0.4744897959183674	0.25724062	0.2625	-0.47036996	1.915051	0
AC018462.1	0.0018621412	-1.3096724e-10	0.0	0.0030027027	0.003125	4.9554553	0.49748418	0
B3GNT2	0.17323406	0.21752383	0.3010204081632653	0.14610702	0.15	-0.5738239	1.5017749	0
AC093159.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
TMEM17	0.030595068	0.031052468	0.05612244897959184	0.03031488	0.03125	-0.03456921	0.019346315	0
AC092155.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
EHBP1	0.14244619	0.15506412	0.24489795918367346	0.13471812	0.140625	-0.2027806	0.3235273	0
AC092567.2	0.0015531032	-1.3096724e-10	0.0	0.002504379	0.003125	4.7028694	0.4974848	0
AC092567.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC007098.1	0.013952768	0.005695299	0.01020408163265306	0.019010393	0.01875	1.7214025	0.8606588	0
OTX1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC009501.3	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
WDPCP	0.09924926	0.10410669	0.15306122448979592	0.09627439	0.109375	-0.11272611	0.12498307	0
MDH1	0.50915945	0.5652481	0.6479591836734694	0.4748024	0.428125	-0.2515084	1.2065033	0
UGP2	0.5290564	0.54780364	0.6173469387755102	0.51757205	0.446875	-0.08188379	0.2633375	0
VPS54	0.09045151	0.08253979	0.14285714285714285	0.09529778	0.103125	0.2071192	0.24615984	0
AC012368.2	0.0010229003	0.0026929146	0.00510204081632653	-9.458745e-11	0.0	-4.803701	0.49682382	0
PELI1	0.102482684	0.14005318	0.20408163265306123	0.07947134	0.0875	-0.8166837	1.7294613	0
AC012368.1	0.0237016	0.03141234	0.04591836734693878	0.01897861	0.01875	-0.72396094	0.4588288	0
LINC00309	0.0008364268	0.002202043	0.00510204081632653	-9.458745e-11	0.0	-4.524844	0.49682102	0
AC114752.1	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC114752.2	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
LGALSL-DT	0.001181329	-1.3096724e-10	0.0	0.0019048924	0.003125	4.3254547	0.49748	0
LGALSL	0.11317875	0.16152126	0.25	0.083569504	0.090625	-0.9498431	2.5661802	0
LINC01805	5.820766e-10	-1.3096724e-10	0.0	-9.458745e-11	0.0	5.159479e-07	3.1360657	0
AC008074.2	0.0019377327	-1.3096724e-10	0.0	0.0031245938	0.003125	5.0110474	0.4974811	0
AFTPH	0.08827884	0.10670208	0.17857142857142858	0.076995194	0.084375	-0.47022694	0.7223536	0
