gene	mean	HO_mean	HO_positive_frac	ReAgg-CM_mean	ReAgg-CM_positive_frac	log2FC	-log10 p-val	is_significant
FKBP7	0.08636755	0.097955085	0.13548048310869945	0.07729346	0.09737417943107221	-0.34138077	5.225353	0
PLEKHA3	0.4720316	0.4895953	0.5539996499212323	0.45834565	0.487007658643326	-0.09513361	3.2880874	0
TTN-AS1	0.11339268	0.11128165	0.1398564677052337	0.11502828	0.1362144420131291	0.04773068	0.29073897	0
TTN	3.8762848	3.6607692	0.9765447225625766	4.0446696	0.9856400437636762	0.14387144	44.55244	0
AC009948.3	0.00074642024	0.0008364606	0.0012252756870295817	0.00067593396	0.0006838074398249453	-0.27128446	0.12876153	0
AC009948.2	0.022714466	0.020249844	0.02940661648870996	0.024638463	0.032959518599562365	0.2817382	1.2043775	0
AC010680.3	0.0011297761	0.0011067265	0.001750393838613688	0.0011477815	0.0013676148796498905	0.04826668	0.027423317	0
AC010680.2	0.00653259	0.005441406	0.007176614738316121	0.00738548	0.01012035010940919	0.4338429	0.8426251	0
AC010680.4	0.004530548	0.005612932	0.007176614738316121	0.0036853654	0.004786652078774617	-0.59379876	0.95401967	0
AC010680.5	0.031434536	0.03472622	0.032032207246630494	0.02886869	0.029266958424507657	-0.26567957	0.89544505	0
AC010680.1	0.026655078	0.02734346	0.02923157710484859	0.026118828	0.029677242888402625	-0.06585915	0.15447514	0
AC092640.1	0.0036409236	0.00448898	0.005951339051286539	0.0029789042	0.0038293216630196935	-0.57575643	0.79809934	0
CCDC141	0.8064848	0.77736765	0.6873796604235953	0.82924294	0.6839442013129103	0.09318622	5.0418453	0
SESTD1	0.15162115	0.15265572	0.20847190617889025	0.1508036	0.18681619256017507	-0.017599266	0.12444935	0
AC093911.1	4.863482e-05	-3.0704541e-09	0.0	8.6627486e-05	0.00013676148796498905	0.9002058	0.49857566	0
ZNF385B	0.16956034	0.1304683	0.1531594608786977	0.20010795	0.2111597374179431	0.6166947	24.773806	1
CWC22	0.23518974	0.24188896	0.3136705758795729	0.23000528	0.2763949671772429	-0.072647095	1.0450287	0
AC009478.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
SCHLAP1	0.0002519653	0.00043303357	0.00035007876772273763	0.000110443194	0.00013676148796498905	-1.3407955	0.437001	0
UBE2E3	0.82451504	0.8223864	0.7449676177139857	0.8261927	0.7151258205689278	0.006661137	0.14302382	0
AC104076.1	0.00014880451	0.00024938612	0.0005251181515841065	7.0321454e-05	0.00013676148796498905	-1.0365622	0.55359197	0
AC068196.1	0.00077099435	0.00082692585	0.0014003150708909505	0.00072716846	0.0012308533916849016	-0.1642728	0.09730789	0
LINC01934	0.0002757796	0.00036308813	0.0005251181515841065	0.00020759317	0.0002735229759299781	-0.59026325	0.25877395	0
AC020595.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
ITGA4	0.0029462792	0.0028480575	0.00437598459653422	0.003023522	0.003966083150984683	0.08340904	0.07585693	0
CERKL	0.00013624917	0.00011999187	0.00017503938386136881	0.00014905131	0.00013676148796498905	0.17899288	0.055875324	0
NEUROD1	0.00017288834	0.0001545556	0.00017503938386136881	0.00018728414	0.0002735229759299781	0.17449753	0.059007242	0
AC013733.2	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC013733.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC009962.1	0.0021054784	0.002533216	0.0031507089095046386	0.0017721577	0.002324945295404814	-0.49212396	0.42968485	0
ITPRID2	0.18628722	0.21504253	0.272886399439874	0.16384384	0.19652625820568928	-0.392091	13.294515	0
PPP1R1C	0.007903826	0.0073033315	0.010677402415543498	0.008373167	0.011351203501094092	0.1947268	0.34310192	0
PDE1A	0.0071759196	0.0065434226	0.009102047960791178	0.0076703364	0.009436542669584245	0.22605038	0.38795856	0
AC012500.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
DNAJC10	0.37558216	0.3718826	0.44547523192718363	0.3785242	0.4153446389496718	0.025531616	0.36250946	0
FRZB	0.23104559	0.22974387	0.2462804130929459	0.2321087	0.2324945295404814	0.014767808	0.11213976	0
NCKAP1	0.7144967	0.7083625	0.6875546998074566	0.7193032	0.6565919037199125	0.022109043	0.5321581	0
DUSP19	0.038837582	0.04561361	0.06809032032207246	0.03355457	0.04335339168490153	-0.4418213	4.0422845	0
AC064871.2	8.541639e-05	-3.0704541e-09	0.0	0.00015216507	0.0002735229759299781	1.3344128	0.79764646	0
NUP35	0.06236974	0.0653096	0.0936460703658323	0.060059465	0.08068927789934355	-0.120710574	0.7422904	0
AC021851.1	0.004917882	0.005306965	0.0075266935060388585	0.0046142153	0.005880743982494529	-0.19780138	0.2485484	0
AC021851.2	0.00064124307	0.0007132634	0.000875196919306844	0.00058481435	0.0006838074398249453	-0.24800982	0.11628444	0
AC093639.3	0.00022294268	0.000110234825	0.00017503938386136881	0.00031103948	0.0005470459518599562	0.9672753	0.51371664	0
AC093639.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC093639.2	3.880931e-05	8.845963e-05	0.00017503938386136881	1.2296368e-09	0.0	-0.91423774	0.4985544	0
AC096555.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC020584.1	7.701528e-05	0.00017562878	0.00017503938386136881	1.2296368e-09	0.0	-1.4627088	0.4984795	0
AC096667.1	0.011221517	0.013554369	0.020129529144057412	0.009396689	0.012718818380743983	-0.5238662	1.8286304	0
ZNF804A	0.023256322	0.028050877	0.040084018904253456	0.019509329	0.025300875273522976	-0.5216398	3.1539214	0
AC009315.1	0.018159991	0.021205613	0.029756695256432698	0.015773261	0.02065098468271335	-0.42463502	1.8007349	0
FSIP2-AS1	0.0036790397	0.005763662	0.0075266935060388585	0.0020511844	0.0028719912472647702	-1.4466707	3.2307277	0
FSIP2-AS2	0.0001484192	0.00014859464	0.00035007876772273763	0.0001483596	0.0002735229759299781	-0.0013647256	0.0005436866	0
FSIP2	0.07781709	0.09101133	0.10974969368107824	0.06748565	0.07809080962800875	-0.43091348	5.87135	0
AC097500.1	0.0014663213	0.0016074602	0.0022755119901977944	0.0013563671	0.0019146608315098468	-0.22947785	0.1739866	0
LINC01473	0.044422243	0.049684875	0.06546472956415193	0.040313218	0.04950765864332604	-0.30088022	2.0026891	0
AC017071.1	0.0059741037	0.0054359892	0.008051811657622965	0.006394851	0.007795404814004377	0.2304553	0.33901498	0
ZC3H15	0.7755593	0.76036817	0.7136355680028006	0.7874388	0.7024070021881839	0.05046314	2.00308	0
ITGAV	0.5274525	0.4834447	0.529669175564502	0.56186324	0.550191466083151	0.21682666	15.57903	0
AC017101.1	0.00022580536	0.00023197153	0.00035007876772273763	0.00022105969	0.00041028446389496716	-0.048217993	0.01812253	0
FAM171B	0.051090285	0.056125637	0.08401890425345702	0.047150947	0.06332056892778994	-0.25088483	2.0388525	0
ZSWIM2	0.0005469611	0.00080589025	0.001050236303168213	0.00034450885	0.0005470459518599562	-1.0271242	0.64070076	0
AC007319.1	0.00023725911	0.00015393947	0.00017503938386136881	0.0003022419	0.0005470459518599562	0.66357875	0.30481198	0
CALCRL	0.042492215	0.04549706	0.0651146507964292	0.040150356	0.051832603938730855	-0.1799393	0.9587418	0
TFPI	0.17909296	0.19625726	0.2525818309119552	0.16569677	0.19584245076586435	-0.24406509	5.441394	0
LINC01090	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
GULP1	0.17392705	0.18102035	0.23630316821284789	0.16839509	0.20418490153172866	-0.104242146	1.332012	0
AC092598.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
DIRC1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
COL3A1	0.35830194	0.3954758	0.27918781725888325	0.32933357	0.2212800875273523	-0.26396665	6.38088	0
COL5A2	0.9350564	0.8087268	0.6742517066339927	1.0337677	0.7393326039387309	0.3541489	44.55244	0
AC133106.1	0.00032782863	0.00037574145	0.00017503938386136881	0.00029039072	0.0005470459518599562	-0.28525895	0.07958427	0
WDR75	0.099299334	0.10498112	0.14563276737265884	0.09484428	0.11898249452954048	-0.14635044	1.428286	0
AC013439.2	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
SLC40A1	0.10041078	0.11692732	0.15158410642394538	0.087488525	0.1061269146608315	-0.4180316	8.154549	0
ASNSD1	0.0889265	0.102853276	0.14843339751444076	0.07802562	0.10065645514223195	-0.39812213	7.248695	0
ASDURF	0.00015422128	0.0003517386	0.0005251181515841065	1.2296368e-09	0.0	-2.1754704	1.0554442	0
ANKAR	0.0217299	0.02661779	0.03658323122702608	0.017907262	0.02283916849015317	-0.5692218	3.2661805	0
OSGEPL1	0.08097358	0.0895973	0.12777875021879923	0.07421486	0.09696389496717724	-0.27141377	3.4071748	0
OSGEPL1-AS1	0.0021204092	0.0030391987	0.004025905828811483	0.0014034398	0.002188183807439825	-1.0621294	1.503657	0
AC013468.1	0.0018906594	0.0032685418	0.00437598459653422	0.0008149391	0.0013676148796498905	-1.8803767	2.759441	0
ORMDL1	0.5013514	0.52464485	0.5828811482583581	0.4831831	0.5042396061269147	-0.11874765	5.1399174	0
PMS1	0.115049735	0.12246682	0.17083843864869597	0.10924099	0.1362144420131291	-0.16473417	1.93421	0
C2orf88	0.06896696	0.079534814	0.09924733064939611	0.060691893	0.07275711159737418	-0.38952032	4.4713836	0
MSTN	0.00035169738	0.00069157145	0.000875196919306844	8.602824e-05	0.00013676148796498905	-2.089198	1.2228458	0
HIBCH	0.25738764	0.29402715	0.3738841239278838	0.2288265	0.26942013129102843	-0.36155546	17.875694	0
INPP1	0.088582605	0.09831925	0.14405741291790652	0.08095575	0.10817833698030635	-0.28002593	3.966102	0
MFSD6	0.028107107	0.035996947	0.05286189392613338	0.021946788	0.02762582056892779	-0.71130854	6.526905	1
AC093388.1	0.0025838458	0.002273524	0.0031507089095046386	0.0028267966	0.003966083150984683	0.3022918	0.30790725	0
NEMP2	0.019665545	0.019314386	0.030281813408016802	0.019934703	0.02776258205689278	0.045375068	0.11202329	0
AC108047.1	0.03489848	0.034896046	0.052161736390687906	0.034907155	0.04677242888402626	0.0004579171	0.0013272323	0
AC006460.2	0.024884557	0.028658304	0.042534570278312624	0.021936635	0.028446389496717725	-0.38407475	2.123009	0
NAB1	0.28287375	0.29358456	0.37003325748293364	0.27456892	0.3161925601750547	-0.096573755	1.9106562	0
AC006460.1	0.00026094064	0.00023515793	0.00035007876772273763	0.00028112737	0.00041028446389496716	0.18543217	0.07246495	0
AC005540.1	0.0023702916	0.0020934532	0.0024505513740591634	0.0025869748	0.0032822757111597373	0.29277882	0.24520527	0
GLS	0.53350663	0.5397535	0.5583756345177665	0.52865434	0.524890590809628	-0.029970314	0.5635749	0
STAT1	0.23931852	0.23414427	0.3124453001925433	0.24340792	0.29171225382932164	0.05595494	0.7425545	0
AC067945.2	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC067945.3	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
STAT4	0.004107201	0.0019633032	0.0031507089095046386	0.005782642	0.008342450765864333	1.5115082	4.448925	0
AC067945.4	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC092614.1	0.00065651804	0.0009139954	0.0014003150708909505	0.00045518053	0.0006838074398249453	-0.86902213	0.59381825	0
MYO1B	0.17809795	0.17605041	0.22702608086819534	0.17971045	0.21608315098468273	0.029669058	0.2457167	0
NABP1	0.011458954	0.012144821	0.015403465779800455	0.010921109	0.01312910284463895	-0.15190235	0.2703492	0
AC098872.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
CAVIN2	0.0042843297	0.0030972464	0.005776299667425171	0.0052120653	0.006838074398249453	0.7324429	1.4128553	0
AC098617.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
TMEFF2	0.0007268395	0.00080505764	0.0012252756870295817	0.00066562707	0.0006838074398249453	-0.24136788	0.118257314	0
AC062039.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC013401.1	4.0897932e-05	9.322147e-05	0.00017503938386136881	1.2296368e-09	0.0	-0.9502377	0.49853322	0
PCGEM1	0.00027328957	0.00022562189	0.00017503938386136881	0.00031040108	0.00013676148796498905	0.33383682	0.08346116	0
AC096647.1	0.035009105	0.03636701	0.05356205146157886	0.033955876	0.04567833698030634	-0.09868819	0.3942617	0
AC074290.2	0.00019940769	0.00014784522	0.00017503938386136881	0.00023976644	0.0002735229759299781	0.45510393	0.16527577	0
AC068135.2	0.003890022	0.0046711774	0.006826535970593383	0.003280234	0.004513129102844639	-0.49722213	0.7858982	0
LINC01821	0.0002581665	0.00039659953	0.0005251181515841065	0.00015004876	0.00013676148796498905	-0.9898735	0.43054286	0
AC073973.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
LINC01790	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC010983.1	0.00014798818	-3.0704541e-09	0.0	0.00026360922	0.00013676148796498905	1.8624332	0.49835178	0
AC104823.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC064834.1	3.9047496e-05	-3.0704541e-09	0.0	6.954307e-05	0.00013676148796498905	0.7616962	0.49852094	0
LINC01825	0.0008299345	0.00064102403	0.0012252756870295817	0.0009774282	0.0016411378555798686	0.53999937	0.41672787	0
LINC01827	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
SLC39A10	0.5519508	0.57446146	0.5835813057938036	0.5343876	0.5292669584245077	-0.10430481	4.129034	0
DNAH7	0.006226116	0.005894098	0.009102047960791178	0.006485868	0.008068927789934354	0.13583091	0.19356689	0
STK17B	0.06672056	0.06393929	0.09224575529494136	0.06887924	0.0887582056892779	0.10720494	0.6646922	0
AC114760.2	0.0038029288	0.0038714402	0.004726063364256958	0.0037498146	0.004649890590809628	-0.044873286	0.038277254	0
HECW2	0.021593338	0.017327787	0.018029056537720987	0.024923477	0.02899343544857768	0.52189285	2.078875	0
HECW2-AS1	0.0023817583	0.0008132864	0.0014003150708909505	0.0036073425	0.003966083150984683	2.0212462	3.1597872	0
AC068544.2	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
CCDC150	0.018861359	0.016132165	0.023105198669700684	0.020989051	0.028446389496717725	0.37763882	1.434523	0
GTF3C3	0.17122929	0.18988365	0.2564326973569053	0.15666479	0.19091903719912473	-0.27727374	7.1219068	0
C2orf66	0.0026218928	0.0025987963	0.003325748293366007	0.0026405582	0.0032822757111597373	0.022153758	0.014994193	0
PGAP1	0.13278128	0.13768056	0.1857167862769123	0.12894283	0.16151531728665208	-0.094522364	0.9052619	0
ANKRD44	0.008154713	0.009593027	0.01312795378960266	0.007031259	0.010393873085339168	-0.44279036	0.9938581	0
AC013264.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
ANKRD44-IT1	0.0009307275	0.0013014467	0.0012252756870295817	0.000640953	0.0009573304157549234	-0.91946286	0.5018948	0
AC010746.2	0.00015099405	0.00024013972	0.00035007876772273763	8.143746e-05	0.00013676148796498905	-0.90665513	0.3958735	0
SF3B1	0.8333065	0.82596725	0.7486434447750744	0.839052	0.724972647702407	0.022672925	0.6647696	0
COQ10B	0.24715132	0.24956532	0.3315245930334325	0.24531764	0.2936269146608315	-0.024756476	0.26402023	0
HSPD1	1.6715524	1.635338	0.9138806231402066	1.6998554	0.924370897155361	0.055819936	7.22073	0
HSPE1	1.5986822	1.5776561	0.9063539296341677	1.6151145	0.9189004376367614	0.03385145	2.9282832	0
MOB4	0.70942086	0.7033522	0.6929809207071591	0.7141747	0.6642505470459519	0.02202656	0.5507307	0
RFTN2	0.034956213	0.043505084	0.062138981270785924	0.028286457	0.036105032822757115	-0.61929363	6.0943627	1
AC020550.2	0.00039688125	0.0006111063	0.000875196919306844	0.00022936176	0.00041028446389496716	-1.1103921	0.6563449	0
AC011997.1	4.3834916e-05	-3.0704541e-09	0.0	7.807473e-05	0.00013676148796498905	0.8325271	0.4985586	0
MARS2	0.021223955	0.022643741	0.03553299492385787	0.020110372	0.026531728665207876	-0.17037365	0.5965967	0
BOLL	6.311011e-05	0.00014388876	0.00017503938386136881	1.2296368e-09	0.0	-1.2862055	0.49851847	0
PLCL1	0.14341575	0.12724279	0.17031332049711184	0.15604334	0.18585886214442013	0.29415372	6.249669	0
AC011997.2	0.0015100415	0.0014173323	0.0019254332224750569	0.0015831367	0.0016411378555798686	0.14961533	0.08306779	0
AC020719.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
LINC01923	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC019330.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC020718.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
SATB2	0.006182052	0.0067039165	0.009277087344652548	0.005774662	0.007658643326039387	-0.2118596	0.30158684	0
AC016746.1	0.00013216311	-3.0704541e-09	0.0	0.00023542214	0.0002735229759299781	1.7460223	0.7634692	0
SATB2-AS1	0.0018544855	0.0014124516	0.0024505513740591634	0.002200371	0.002461706783369803	0.60497755	0.572767	0
LINC01877	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
FTCDNL1	0.0023561732	0.0022860332	0.004025905828811483	0.0024116246	0.003692560175054705	0.074006684	0.06780463	0
AC097717.1	0.0007170742	0.0005005148	0.000875196919306844	0.000886192	0.0013676148796498905	0.7156688	0.52115965	0
C2orf69	0.10739693	0.108445816	0.156135130404341	0.106563605	0.1386761487964989	-0.02523612	0.15502664	0
TYW5	0.10583289	0.11389039	0.15631016978820234	0.099522315	0.12527352297592997	-0.19437136	2.2987955	0
MAIP1	0.11924417	0.12871704	0.18431647120602135	0.111828975	0.14332603938730853	-0.20273983	3.0093691	0
AC004464.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
SPATS2L	0.19926186	0.18162678	0.23980395589007528	0.2130668	0.249863238512035	0.2302118	5.521349	0
AC012459.1	0.0037150844	0.004677197	0.003325748293366007	0.002963869	0.0034190371991247265	-0.6408097	0.640785	0
KCTD18	0.06916653	0.07210447	0.10519866970068266	0.06685398	0.0862964989059081	-0.1089184	0.7029153	0
SGO2	0.10369782	0.08393332	0.09277087344652547	0.11912868	0.11679431072210066	0.5046979	8.7723255	1
AOX1	0.00021440399	-3.0704541e-09	0.0	0.00038189677	0.00041028446389496716	2.2687683	1.0465302	0
LINC01792	0.0004348816	0.0007031184	0.000875196919306844	0.00022513472	0.0002735229759299781	-1.304575	0.7417253	0
AC007163.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
BZW1	0.9326948	0.9402073	0.779275336950814	0.926832	0.7508205689277899	-0.02066875	0.6338189	0
CLK1	0.18515079	0.19998877	0.2653597059338351	0.17357625	0.2085612691466083	-0.20423974	4.347977	0
PPIL3	0.20096305	0.2376019	0.312270260808682	0.17237408	0.21348468271334792	-0.4627739	22.3973	0
NIF3L1	0.09943062	0.10777259	0.15228426395939088	0.092896335	0.12076039387308533	-0.21408254	2.7072713	0
ORC2	0.07363756	0.07587294	0.10974969368107824	0.07187307	0.09450218818380744	-0.07802853	0.4749957	0
AC005037.1	0.0019199691	0.0022885702	0.003500787677227376	0.0016326656	0.002461706783369803	-0.46315402	0.48366717	0
FAM126B	0.0899378	0.09281127	0.12812882898652198	0.08767552	0.11050328227571116	-0.082034975	0.55305845	0
NDUFB3	0.79302084	0.913732	0.7827761246280414	0.6987242	0.6516684901531729	-0.38699937	44.55244	0
AC007272.1	4.2473657e-05	-3.0704541e-09	0.0	7.564613e-05	0.00013676148796498905	0.8127161	0.49851504	0
CFLAR	0.20133305	0.21750064	0.2707859268335375	0.18873388	0.2186816192560175	-0.20456521	4.295054	0
CFLAR-AS1	0.0025977737	0.003623807	0.004200945212672852	0.001796982	0.0017778993435448578	-0.9730724	1.0108835	0
AC007283.1	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
CASP10	0.009012088	0.00970071	0.014353229476632243	0.008474204	0.012171772428884026	-0.19288352	0.38218167	0
CASP8	0.0062068217	0.0074809454	0.010677402415543498	0.0052116397	0.007795404814004377	-0.5132204	1.1086277	0
FLACC1	0.005003148	0.0048188427	0.006826535970593383	0.005147545	0.007658643326039387	0.093323745	0.11045299	0
TRAK2	0.20339228	0.1876169	0.25730789427621215	0.21574615	0.262308533916849	0.20144479	4.8093123	0
STRADB	0.19611073	0.19289774	0.2632592333274987	0.19864422	0.24357221006564553	0.042329013	0.43476522	0
C2CD6	0.0015751884	0.0015947467	0.0015753544547523193	0.0015603316	0.0019146608315098468	-0.029598283	0.015333875	0
TMEM237	0.13829078	0.1366108	0.19551899177314896	0.1395934	0.18202954048140044	0.031136462	0.23814258	0
AC007279.2	0.0028962784	0.0036167316	0.005426220899702433	0.0023341535	0.0031455142231947486	-0.6106143	0.8486222	0
MPP4	0.00047724938	0.00042778795	0.000875196919306844	0.0005159085	0.00041028446389496716	0.22275762	0.08266454	0
ALS2	0.11183452	0.10561692	0.14878347628216348	0.11668021	0.14660831509846828	0.14358953	1.5085462	0
CDK15	7.967174e-09	-3.0704541e-09	0.0	1.2296368e-09	0.0	6.20844e-05	44.55244	0
AC069148.1	0.000851164	0.0009901867	0.0015753544547523193	0.00074249896	0.0009573304157549234	-0.37182838	0.23951787	0
FZD7	0.034524746	0.037173122	0.0516366182391038	0.032463685	0.04020787746170678	-0.19487166	0.92640114	0
KIAA2012	0.0006916713	0.000771606	0.001050236303168213	0.00062914967	0.0009573304157549234	-0.2574611	0.13543463	0
KIAA2012-AS1	0.00068095524	0.0005847865	0.0007001575354454753	0.00075605727	0.0008205689277899343	0.32205302	0.13513424	0
AC079354.3	0.00015270596	0.00013802471	0.00017503938386136881	0.00016426269	0.0002735229759299781	0.15086149	0.05335407	0
AC079354.2	0.0014449577	0.0011457668	0.0019254332224750569	0.0016790824	0.002324945295404814	0.5140993	0.47684434	0
SUMO1	0.8887469	0.9116086	0.7948538421144757	0.8708981	0.7460339168490153	-0.065903164	4.059861	0
