gene	mean	Fus-HO_mean	Fus-HO_positive_frac	VasHO_mean	VasHO_positive_frac	log2FC	-log10 p-val	is_significant
GTSE1	0.07778014	0.06380846	0.0538853635701654	0.1062191	0.08476372112735749	0.7343219	11.039595	1
AL021392.1	0.040812474	0.032128047	0.03484864246333091	0.058504812	0.06357279084551812	0.86270237	10.948679	1
AL118516.1	0.043164857	0.049079478	0.05118069281181733	0.031102568	0.03284594193685103	-0.65639174	6.552854	1
PIM3	0.12593205	0.14254388	0.14563611775720378	0.092071496	0.10044500953591863	-0.6300253	18.104282	1
PANX2	0.029620681	0.034127124	0.037033184229688966	0.020448286	0.02267429540156813	-0.7361221	6.1122065	1
ADM2	0.009419497	0.013217861	0.01341932799334235	0.001675079	0.00169527442254715	-2.9074073	16.285603	1
KLHDC7B	0.0044827387	0.0066837063	0.00655362529907417	-5.4351403e-09	0.0	-6.08408	12.682076	1
SYCE3	0.008412148	0.0106422985	0.011026734630188287	0.003869898	0.004450095359186269	-1.4361289	5.718862	1
PPP2R3B	0.15551244	0.13403837	0.1388744408613336	0.1992694	0.21021402839584657	0.571722	19.820236	1
ZBED1	0.093047775	0.07961176	0.08706959325912826	0.120398104	0.1318075863530409	0.5961458	12.994878	1
ARHGAP6	0.13252313	0.1165036	0.11983771975449911	0.1651432	0.17122271667726213	0.5029787	12.671369	1
RAB9A	0.118640386	0.13160956	0.1388744408613336	0.09219993	0.10235219326128417	-0.5129586	12.142217	1
ACE2	0.0021735483	0.00064721645	0.0008322063871840217	0.0052830847	0.006357279084551812	2.848835	5.2570963	1
PTCHD1	0.039987367	0.046247482	0.047955893061479245	0.027227608	0.02733630006357279	-0.76213187	7.655376	1
ACOT9	0.16532277	0.14467515	0.15551856860501403	0.20740664	0.22038567493112948	0.51934355	18.263803	1
SAT1	0.67439806	0.75620484	0.5740143555601789	0.50780416	0.4394998940453486	-0.5744115	44.55244	1
DMD	0.44742686	0.3892768	0.34058046395506086	0.56592935	0.4765840220385675	0.53971	44.55244	1
SYTL5	0.033144753	0.024645016	0.026006449599500676	0.050468765	0.059546514091968636	1.0311087	12.970159	1
TSPAN7	0.079697505	0.09737264	0.09768022469572454	0.04367267	0.046831955922865015	-1.154967	33.3665	1
CHST7	0.035757683	0.040948343	0.04691563507749922	0.025190512	0.029243483788938335	-0.69872785	6.912035	1
SUV39H1	0.010058084	0.0072585596	0.009362321855820243	0.015759109	0.020767111676202585	1.1078163	5.095513	1
SHROOM4	0.04981585	0.042079262	0.04712368667429522	0.06556536	0.07480398389489298	0.6385986	8.024301	1
AL050309.1	0.05971163	0.052403517	0.05596587953812546	0.07457962	0.07649925831744013	0.50830054	5.548047	1
SPIN4	0.046197504	0.038014214	0.043378757931967125	0.06286158	0.07374443738080101	0.72414255	9.617663	1
OPHN1	0.047558628	0.04024719	0.044002912722355146	0.06244596	0.0712015257469803	0.63244843	7.542156	1
KIF4A	0.04634367	0.03876812	0.038489545407261	0.0617687	0.06145369781733418	0.67062235	6.896341	1
ITGB1BP2	0.25046217	0.18521468	0.18589410173723084	0.38343966	0.35579571943208305	1.0493985	44.55244	1
ERCC6L	0.01406217	0.010354238	0.01310725059814834	0.021610217	0.027760118669209577	1.0542864	6.4754877	1
FAM226B	0.012155752	0.014807399	0.015603869759700406	0.0067470972	0.0067810976901886	-1.1224642	5.154948	1
TAF9B	0.06710975	0.05665209	0.06314365962758764	0.088391446	0.0979020979020979	0.6408644	10.568067	1
NAP1L3	0.18474638	0.15997908	0.16248829709768023	0.23524456	0.2331002331002331	0.5559898	21.754833	1
FAM133A	0.027709205	0.019011045	0.01997295329241652	0.0454323	0.04895104895104895	1.2524836	14.05144	1
TNMD	0.0058684903	0.0033515145	0.003640902943930095	0.010996136	0.012926467471922018	1.6847559	5.8940797	1
BEX1	0.8610319	0.7206474	0.5209611983771976	1.1470196	0.7196439923712651	0.6704502	44.55244	1
RAB9B	0.06971141	0.059276838	0.06428794340996567	0.090946116	0.09896164441618988	0.61669725	9.889005	1
KLHL13	0.07606722	0.062116142	0.06834494954748778	0.10446498	0.11612629794447976	0.7490388	16.076937	1
DOCK11	0.12238184	0.14113298	0.1391865182565276	0.08416249	0.09175672812036448	-0.74511456	23.524426	1
OCRL	0.056423947	0.06267045	0.0654322271923437	0.04368036	0.04873913964823056	-0.51980174	5.719098	1
GPC4	0.031952325	0.036282115	0.038801622802455006	0.023139704	0.024581479126933672	-0.64663774	5.0707173	1
CCDC160	0.039370053	0.0333324	0.035992926245708934	0.05167395	0.056155965246874336	0.6309794	6.0296245	1
FHL1	0.22259499	0.18711644	0.19005513367315094	0.29493353	0.29031574486119943	0.6561717	37.071976	1
ZNF185	0.024570456	0.018133283	0.020181004889212525	0.03768648	0.043017588472133925	1.0512958	9.882753	1
ARHGAP4	0.03695757	0.04182255	0.04265057734318111	0.027049761	0.029243483788938335	-0.626787	5.4653816	1
F8	0.059983376	0.07121235	0.07073754291064184	0.037089337	0.03814367450731087	-0.93926287	16.754482	1
BRCC3	0.088755704	0.07712686	0.08509310308956622	0.11242314	0.121635939817758	0.5430471	10.18339	1
ZFY	0.09422583	0.082168795	0.08748569645272028	0.11876697	0.128628946810765	0.5309307	10.299346	1
